"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"91" "lucky_B_3.wav" 2.4367934 2.4719564 "1" 0.960626263484807 2.1533203125 2.0384765625 8111.05934446683 6944.38537646692 249.449686586132 5298.83720930233 2051.16279069767 1994.18604651163 15070.3488372093 13076.1627906977 8111.05934446683 3.39758775552162 18.7429126839134 0.510451002461778 0.915788267404889
"92" "lucky_B_3.wav" 2.443826 2.478989 "1" 0.958807838693364 2.0671875 1.894921875 8299.16752521115 6971.26932599098 250.41538656092 5612.20930232558 2022.67441860465 1994.18604651163 15326.7441860465 13332.5581395349 8299.16752521115 3.65374053731393 21.941845114398 0.533960668597001 0.919970012123501
"93" "lucky_B_3.wav" 2.4508586 2.4860216 "1" 0.958646715533518 1.9810546875 1.3494140625 8507.96770755986 6836.99446310154 245.592091100148 6491.16099140839 2049.84031307633 2021.37030872805 15089.1023045897 13067.7319958616 8507.96770755986 3.13506309322808 16.4763266885625 0.610423658431899 0.933826407417863
"94" "lucky_B_3.wav" 2.4974502 2.5275892 "1" 0.908225148222902 19.7244140625 10.89580078125 10145.5053056216 7204.62223121708 279.593566613734 10767.4575855694 2060.43941452254 2858.02886530545 17812.8310674852 14954.8022021797 10145.5053056216 2.06302053365611 7.73861452552619 0.507348715224881 0.922869357135154
"95" "lucky_B_3.wav" 2.503478 2.533617 "1" 0.926271621739368 2.0671875 1.93798828125 9996.2141745501 7054.71459179636 273.570097879302 9796.31024096386 2058.88554216867 2855.8734939759 17201.656626506 14345.7831325301 9996.2141745501 2.29461630578613 10.1285743694376 0.519214341630832 0.92570475786112
"96" "lucky_B_3.wav" 2.5095058 2.5396448 "1" 0.945073722060486 19.9828125 19.85361328125 9707.30476249777 6773.80029252377 262.874432903602 8607.31948969899 2060.43941452254 2725.09729017497 16450.2824223977 13725.1851322227 9707.30476249777 2.86659176419322 17.218881246214 0.563789484826714 0.934366403341031
"97" "lucky_B_4.wav" 1.847028 1.866893 "1" 0.972823605474923 0.0861328125 0.0861328125 5549.28889512252 5507.25156830897 263.146658748686 3077.9176201373 100.91533180778 2169.67963386728 5853.08924485126 3683.40961098398 5549.28889512252 5.36124501236961 37.3029105246086 0.421406509684652 0.852798669479327
"98" "lucky_B_4.wav" 1.851001 1.870866 "1" 0.969391679647471 0.0861328125 0.0861328125 5609.11816201119 5506.5098528567 263.111218213496 3027.45995423341 2876.08695652174 2371.51029748284 5954.00457665904 3582.4942791762 5609.11816201119 6.02357556234715 45.2785610759902 0.421420391988061 0.843333526863608
"99" "lucky_B_4.wav" 1.854974 1.874839 "1" 0.96801014134928 2.8423828125 2.8423828125 6266.60361907402 6273.02721509944 299.736834502342 3027.45995423341 100.91533180778 2068.7643020595 10949.3135011442 8880.54919908467 6266.60361907402 6.78241503446682 54.9271782151085 0.460409287995159 0.842340824380892
"100" "lucky_B_4.wav" 1.871949 1.893619 "1" 0.974378300811427 0.0861328125 0.0861328125 5543.36888049161 6056.36309654588 277.011600278235 2681.1320754717 92.4528301886792 1756.60377358491 8135.84905660377 6379.24528301887 5543.36888049161 4.30188589219765 23.1129274773482 0.406094738215346 0.837992377714861
"101" "lucky_B_4.wav" 1.876283 1.897953 "1" 0.974439405315058 1.894921875 1.894921875 5874.65750093032 6324.70023819473 289.285055458726 2773.58490566038 92.4528301886792 1664.15094339623 10816.9811320755 9152.83018867924 5874.65750093032 5.44493280022916 42.9517670418943 0.440291670242649 0.849046462074479
"102" "lucky_B_4.wav" 1.880617 1.902287 "1" 0.973118952914422 0.0861328125 0.0861328125 7139.02998813353 7102.91183115756 324.879625217045 3235.84905660377 92.4528301886792 554.716981132075 13914.1509433962 13359.4339622641 7139.02998813353 11.5530119565265 163.152650916195 0.539826139158913 0.869854672910404
"103" "lucky_B_4.wav" 1.911678 1.937863 "1" 0.920083065614723 1.9810546875 1.07666015625 9370.24767382132 7341.76845671507 305.641820003759 8185.0946969697 2027.14962121212 1950.65340909091 17020.4071969697 15069.7537878788 9370.24767382132 3.2233141589492 17.501117375099 0.488454713249889 0.908901383423883
"104" "lucky_B_4.wav" 1.916915 1.9431 "1" 0.915611156947138 2.0671875 2.02412109375 6935.89275087225 6604.07369980802 274.931185442399 2906.85606060606 2027.14962121212 1759.41287878788 13884.0625 12124.6496212121 6935.89275087225 3.4707287554576 16.7812393717207 0.434547628566177 0.883993017246733
"105" "lucky_B_4.wav" 1.922152 1.948337 "1" 0.910084399628108 1.8087890625 0.9474609375 6482.52380537903 6489.93053242053 270.179343208883 2715.61553030303 2065.39772727273 1644.66856060606 13463.3333333333 11818.6647727273 6482.52380537903 3.36671305542214 15.6103708370546 0.430477712956688 0.877234764210304
"106" "lucky_B_4.wav" 1.9591718 1.9871628 "1" 0.916222853516186 19.29375 9.68994140625 11189.8248127504 6959.96667128724 280.197707652056 12482.498159735 19313.8940007361 3791.24585940375 18383.965771071 14592.7199116673 11189.8248127504 2.22341393812385 9.32812145935996 0.619677598650363 0.94380555191392
"107" "lucky_B_4.wav" 1.96477 1.992761 "1" 0.918001161372702 19.0353515625 10.3359375 10551.3481343978 7051.56020052857 283.885124293727 11624.1028708134 1716.79057784321 2897.08410011042 17740.1693043798 14843.0852042694 10551.3481343978 2.61780297362394 11.7909899918838 0.622652938882145 0.940952814752261
"108" "lucky_B_4.wav" 1.9703682 1.9983592 "1" 0.92072979886114 19.29375 9.68994140625 9247.39033845066 7216.60487434461 290.529572672225 7654.02465955098 107.299411115201 2110.22175193228 17239.4387191756 15129.2169672433 9247.39033845066 2.44429220614581 10.1033136812097 0.579348499313456 0.926589915549126
"109" "lucky_B_4.wav" 2.2284244 2.2555124 "1" 0.950858997652117 1.9810546875 1.03359375 11456.8724627651 6976.91390292564 285.546077120412 14280.7046979866 1997.81879194631 2848.74161073826 17388.4228187919 14539.6812080537 11456.8724627651 2.09818857394116 9.01972343322277 0.464146036027092 0.911381177244032
"110" "lucky_B_4.wav" 2.233842 2.26093 "1" 0.949983879841527 19.63828125 9.86220703125 10394.471913739 7422.36458265768 303.777159790755 13492.4749375193 1996.14697705765 2107.04403133863 17299.940467833 15192.8964364943 10394.471913739 2.73165567261231 13.1578294446148 0.443412785259588 0.902648819570148
"111" "lucky_B_4.wav" 2.2392596 2.2663476 "1" 0.960027553816055 1.9810546875 1.03359375 10092.9206229591 7483.61996709486 306.284175782626 12790.1269270731 110.897054280981 2033.11266181798 16930.2836202297 14897.1709584117 10092.9206229591 3.52260379097729 23.225481384752 0.454673375103808 0.898854836347128
"112" "lucky_C_5.wav" 1.365644 1.395139 "1" 0.915407527325565 2.1533203125 2.11025390625 11803.1508599163 6478.82125568629 254.120276983262 12866.7588876164 2104.85237739371 5703.47095809908 17891.2452078465 12187.7742497474 11803.1508599163 2.07957902817017 8.32670358681389 0.601547092404957 0.945504403912858
"113" "lucky_C_5.wav" 1.371543 1.401038 "1" 0.924686461522057 19.810546875 12.70458984375 11067.1606682888 6496.75216537942 254.823585124968 12018.0280902802 2104.85237739371 5397.92787105806 16906.7174829366 11508.7896118785 11067.1606682888 2.31203584368556 11.1154454987525 0.606898304819154 0.94580560846895
"114" "lucky_C_5.wav" 1.377442 1.406937 "1" 0.924798101876663 2.1533203125 2.02412109375 9667.1432262766 6325.90269377947 248.122317512851 8724.95259661585 5567.67403052529 3768.36474017261 15209.2558882642 11440.8911480916 9667.1432262766 3.41053717602035 20.2456813788643 0.625824902030915 0.944772619161443
"115" "lucky_C_5.wav" 1.5571542 1.5877032 "1" 0.94721317136759 2.1533203125 2.02412109375 8339.2167057214 7190.58257221177 277.176588853233 4918.2210467706 2164.01726057906 2032.86469933185 16754.7396993319 14721.875 8339.2167057214 3.72062083446814 19.6175668317705 0.457812110873188 0.894944315462531
"116" "lucky_C_5.wav" 1.563264 1.593813 "1" 0.947243283316518 2.3255859375 2.19638671875 8626.0117481791 7400.27115600399 285.259489757759 4852.64476614699 1967.28841870824 2000.07655902004 17115.4092427617 15115.3326837417 8626.0117481791 3.57183266261122 18.7552739099018 0.447566061520575 0.892875352578499
"117" "lucky_C_5.wav" 1.5693738 1.5999228 "1" 0.941560204939764 2.1533203125 1.16279296875 8374.72094740675 7322.30736205251 282.044741237793 4521.39673105498 2293.46210995542 1965.82466567608 16840.5646359584 14874.7399702823 8374.72094740675 3.19303786567119 15.2532033873713 0.487864734352815 0.901362993843528
"118" "lucky_C_5.wav" 1.6037148 1.6332108 "1" 0.909633235494326 19.5521484375 10.7666015625 10438.1081835985 7577.04146784689 297.196017691177 10150.8203361406 1901.15698603303 2172.7508411806 18604.1790776089 16431.4282364283 10438.1081835985 2.45479867871728 9.9493731546672 0.51949620667844 0.913231187878532
"119" "lucky_C_5.wav" 1.609614 1.63911 "1" 0.920783353780982 2.1533203125 2.02412109375 8747.19005973141 6735.20568613845 264.176501705239 7163.2879295173 1901.15698603303 2172.7508411806 14869.7635693297 12697.0127281491 8747.19005973141 3.09678270842948 17.1683233662047 0.595219098563417 0.932653537456194
"120" "lucky_C_5.wav" 1.6155132 1.6450092 "1" 0.917134274262263 2.1533203125 2.0671875 7897.17721345819 6185.33396208966 242.608758236795 6552.20175543525 2104.85237739371 2138.80160928716 12764.911191936 10626.1095826489 7897.17721345819 2.49071399480049 10.6871653418967 0.534414737801596 0.927490428301432
"121" "lucky_C_5.wav" 3.0839694 3.1124124 "1" 0.933608171837026 2.3255859375 1.2919921875 5741.72513289236 5678.60902854698 226.781800078935 2817.89137380192 2324.76038338658 2148.64217252396 6939.05750798722 4790.41533546326 5741.72513289236 5.20475214482473 37.4466789718197 0.434344108356891 0.859514952978998
"122" "lucky_C_5.wav" 3.089658 3.118101 "1" 0.946309697456328 2.1533203125 1.205859375 5806.56802303406 5391.81471209505 215.328338322647 3205.35143769968 2324.76038338658 2148.64217252396 7396.96485623003 5248.32268370607 5806.56802303406 4.57088979230254 30.1877000761222 0.442383228188898 0.87579657580411
"123" "lucky_C_5.wav" 3.0953466 3.1237896 "1" 0.951566129612549 2.3255859375 2.28251953125 6739.04630939893 5823.0922130212 232.551902667699 5177.87539936102 2183.86581469649 2183.86581469649 8982.02875399361 6798.16293929712 6739.04630939893 3.50546236619337 17.7050559302515 0.506319617618537 0.901565265306177
"124" "lucky_C_5.wav" 3.1136768 3.1357978 "1" 0.925733642633133 1.9810546875 1.9810546875 7499.23550705143 6978.09092339397 315.883333851 4980.49281314168 1901.64271047228 1720.53388090349 15439.5277207392 13718.9938398357 7499.23550705143 4.23985259122291 23.0008346174443 0.378557884635549 0.854300894066329
"125" "lucky_C_5.wav" 3.118101 3.140222 "1" 0.921299540975117 1.894921875 1.894921875 8693.84849509759 7410.19613508135 335.443817705489 5840.75975359343 1901.64271047228 1811.08829568788 17522.2792607803 15711.1909650924 8693.84849509759 3.82923047829511 20.5697580105721 0.400200721366007 0.865807476031418
"126" "lucky_C_5.wav" 3.1225252 3.1446462 "1" 0.919215129135048 1.894921875 1.894921875 10036.2744219671 7316.60987442855 331.207366741723 9417.659137577 1946.91991786448 2263.86036960986 18246.7145790554 15982.8542094456 10036.2744219671 2.95206736959644 13.4111136845101 0.559787486296499 0.914222588883947
"127" "lucky_C_5.wav" 3.1471752 3.1808842 "1" 0.888866311770718 2.1533203125 2.0671875 8623.82521343391 6756.1703682127 247.859851763393 6295.76328177539 2108.48675946251 2227.2747459111 16273.9541434571 14046.679397546 8623.82521343391 4.78763038536015 33.5109313156955 0.471216933805936 0.901996074220532
"128" "lucky_C_5.wav" 3.153917 3.187626 "1" 0.903366036593896 2.1533203125 2.11025390625 8603.75518609893 6865.44121231787 251.868610238372 6091.98113207547 2169.33962264151 2169.33962264151 16463.2075471698 14293.8679245283 8603.75518609893 4.34797895123286 29.1946860874811 0.489862420365049 0.907061153087821
"129" "lucky_C_5.wav" 3.1606588 3.1943678 "1" 0.911480174258309 2.0671875 1.76572265625 8228.6854178576 6880.17522272416 252.409148655278 5018.79242745302 2256.97174252325 2049.09276623822 15234.5592620319 13185.4664957937 8228.6854178576 3.1769893123487 14.4544132172249 0.497391899063182 0.908706880889461
"130" "moon_A_3.wav" 4.7787776 4.8000196 "1" 0.934673158312801 2.3255859375 2.3255859375 8172.27418673796 6978.89239287857 322.599414980375 4244.92948701834 2075.29886032008 2263.96239307645 15847.7367515352 13583.7743584587 8172.27418673796 4.78098302278116 31.263621523662 0.462550848984148 0.876589838458316
"131" "moon_A_3.wav" 4.783026 4.804268 "1" 0.938438284185753 2.0671875 2.0671875 9609.95807209221 7139.95114649734 330.044358500052 7546.54131025483 2075.29886032008 2499.79180902191 17970.2014950443 15470.4096860224 9609.95807209221 4.87233366121983 37.6820753907279 0.518760878109614 0.90309233066275
"132" "moon_A_3.wav" 4.7872744 4.8085164 "1" 0.947788513003404 2.0671875 2.0671875 9144.88937532426 7060.65471790009 326.378879791481 6886.21894560754 2075.29886032008 2405.46004264373 17451.3767799643 15045.9167373206 9144.88937532426 4.42072160017968 33.3339124922597 0.547871006008702 0.912690982646424
"133" "moon_A_3.wav" 4.8292504 4.8487934 "1" 0.944853128714398 0.34453125 0.34453125 5350.44510020347 5801.20201149947 279.434068354894 2512.67441860465 2051.16279069767 1692.20930232558 7435.46511627907 5743.25581395349 5350.44510020347 3.47902156063868 18.1180996103723 0.482596649410328 0.874847969995089
"134" "moon_A_3.wav" 4.833159 4.852702 "1" 0.948277973746985 1.9810546875 1.9810546875 5707.18283688051 5878.82884277328 283.173221246544 2666.51162790698 2051.16279069767 1692.20930232558 9435.3488372093 7743.13953488372 5707.18283688051 4.51827003127104 29.9972800888247 0.524593611298672 0.886077565242298
"135" "moon_A_3.wav" 4.8370676 4.8566106 "1" 0.953016423798703 2.0671875 2.0671875 6539.39895263909 6370.70811270345 306.866211985974 3640.81395348837 2051.16279069767 1487.09302325581 11537.7906976744 10050.6976744186 6539.39895263909 5.07504193100728 35.2621576694747 0.576356335057022 0.90170160558846
"136" "moon_A_3.wav" 4.8744546 4.8973966 "1" 0.935595598414697 0.0861328125 0.0861328125 6774.23062244974 5971.59419052804 265.469742424595 5108.61386138614 392.970297029703 2183.16831683168 11046.8316831683 8863.66336633663 6774.23062244974 1.75232055484583 5.72695464194793 0.52715832628702 0.917979851098891
"137" "moon_A_3.wav" 4.879043 4.901985 "1" 0.939103510391603 0.7751953125 0.7751953125 6798.89228865345 5998.65673170681 266.672819125198 5064.9504950495 392.970297029703 2183.16831683168 11308.8118811881 9125.64356435644 6798.89228865345 2.27785917573535 9.36677894353132 0.518102586150585 0.914292258870009
"138" "moon_A_3.wav" 4.8836314 4.9065734 "1" 0.948011916654773 0.4306640625 0.4306640625 7341.17196980976 6470.33841489353 287.641627611983 5239.60396039604 392.970297029703 1921.18811881188 13317.3267326733 11396.1386138614 7341.17196980976 3.20888749420152 16.1388458435091 0.590244874917629 0.920337211879712
"139" "moon_A_3.wav" 4.9081026 4.9327446 "1" 0.915122849779451 0.6890625 0.34453125 10094.0598224886 6592.45642765152 282.909384104081 8372.91743754604 731.614145028295 5161.94424547741 17314.868099003 12152.9238535256 10094.0598224886 1.74048803672422 6.10194682719896 0.550739353761898 0.933312644748103
"140" "moon_A_3.wav" 4.913031 4.937673 "1" 0.927434255290011 5.684765625 4.43583984375 9830.87248500178 6548.51872511824 281.023836812407 8299.26199261993 732.287822878229 4841.23616236162 16313.7453874539 11472.5092250922 9830.87248500178 2.12300170146781 9.34826243815901 0.558343840155217 0.934529448751851
"141" "moon_A_3.wav" 4.9179594 4.9426014 "1" 0.936466989976342 3.1869140625 1.93798828125 9558.58569354572 6434.06104604818 276.111987663754 8372.91743754604 731.614145028295 3901.94210681757 15607.7684272703 11705.8263204527 9558.58569354572 2.48047001880997 12.0496445034867 0.606101696000441 0.941911733549962
"142" "moon_A_3.wav" 4.9966426 5.0204346 "1" 0.880987397638787 19.3798828125 9.77607421875 10993.9430490022 5884.54923923803 257.067727097195 9477.09463806922 19459.6343235021 6739.26729818255 17522.0949752746 10782.8276770921 10993.9430490022 1.0056920374095 3.38100180568248 0.684853860213544 0.956857551475661
"143" "moon_A_3.wav" 5.001401 5.025193 "1" 0.897512718512467 19.810546875 18.94921875 11169.2241401622 5927.60550564308 258.948648828333 9729.81716175106 19628.1160059567 6823.50813940984 17732.6970783428 10909.188938933 11169.2241401622 1.18475776920673 4.07682173589505 0.649282155284168 0.952384574250725
"144" "moon_A_3.wav" 5.0061594 5.0299514 "1" 0.911277006643031 19.466015625 9.819140625 11238.1190610728 6047.63615938407 264.192212283192 10235.2622091148 8297.72286088727 6907.74898063712 17774.8174989565 10867.0685183194 11238.1190610728 1.61230419217375 6.0059728921982 0.644856304567108 0.947893221530687
"145" "moon_A_3.wav" 5.5567802 5.5861392 "1" 0.894299102500274 1.894921875 1.07666015625 5913.66800327812 4998.619964437 196.516028696318 5013.69508827713 1875.87231194042 2046.40615848046 6889.56740021756 4843.16124173709 5913.66800327812 3.35939421786545 17.3020676756022 0.443026336851837 0.891674645522151
"146" "moon_A_3.wav" 5.562652 5.592011 "1" 0.91545385798082 1.9810546875 1.1197265625 5454.94841554934 4453.67379317342 175.091984021611 4809.05447242909 1944.08585055644 2012.29938917245 6480.28616852146 4467.98677934901 5454.94841554934 3.51322964683194 18.5085043706637 0.394659190151807 0.878070727128952
"147" "moon_A_3.wav" 5.5685238 5.5978828 "1" 0.922052279188905 7.4935546875 4.69423828125 5957.64305249628 4644.20916750868 182.582702531304 5218.33570412518 1978.19261986445 2080.51292778847 7503.48924776169 5422.97631997322 5957.64305249628 3.35124680432695 17.6414339532523 0.450932589598602 0.893238685589055
"148" "moon_B_1.wav" 2.9079946 2.9258566 "1" 0.950924312474628 19.0353515625 19.0353515625 10665.2111641371 6447.78344051495 325.2476500015 11853.6689961881 4606.63913595934 4550.46060991105 16741.2007623888 12190.7401524778 10665.2111641371 0.921899295831529 3.47554006516412 0.655142183534111 0.951457689396361
"149" "moon_B_1.wav" 2.911567 2.929429 "1" 0.956589112455325 1.6365234375 1.6365234375 10032.1282433775 6436.96016411069 324.289368158093 10099.2366412214 1570.99236641221 4320.22900763359 16327.0992366412 12006.8702290076 10032.1282433775 1.52762213179949 6.45885603161378 0.695190110036499 0.952667218982469
"150" "moon_B_1.wav" 2.9151394 2.9330014 "1" 0.964199735216773 1.550390625 1.550390625 10302.6772358389 6534.67618475469 329.630809133144 11123.3481575604 1572.99872935197 4381.9250317662 16572.665184244 12190.7401524778 10302.6772358389 1.32480360415536 4.86695707952519 0.694968759169843 0.953341371280109
"151" "moon_B_1.wav" 2.9287138 2.9546148 "1" 0.961076604469841 4.134375 2.928515625 9190.15840498525 6673.00245258469 279.256461267635 7652.77248238707 1584.66500897914 2628.22489294101 16001.2515540821 13373.026661141 9190.15840498525 2.0768394826295 8.34638472464479 0.599932614473797 0.937107834363275
"152" "moon_B_1.wav" 2.933894 2.959795 "1" 0.962307527637572 4.134375 2.88544921875 8941.48896011843 6567.005438542 274.820624287681 7117.8947368421 4139.21052631579 3752.36842105263 15589.7368421053 11837.3684210526 8941.48896011843 3.29653549325749 18.6420605436712 0.591211002234824 0.929036152771392
"153" "moon_B_1.wav" 2.9390742 2.9649752 "1" 0.967873792598111 4.134375 2.4978515625 8974.36828813829 6485.18312697005 271.396467119348 7001.84210526316 4139.21052631579 3907.10526315789 15318.9473684211 11411.8421052632 8974.36828813829 4.27491062851832 30.610605064291 0.606268404658261 0.929180158015738
"154" "moon_B_1.wav" 2.9637246 2.9887316 "1" 0.919355021948365 0.7751953125 0.47373046875 8386.72098590758 6159.58183510358 262.407008447341 6088.29341465425 4325.8926893596 3204.36495508118 13858.8784307261 10654.5134756449 8386.72098590758 2.57860437043764 12.1999234322302 0.553781025564709 0.934372027330099
"155" "moon_B_1.wav" 2.968726 2.993733 "1" 0.930652493222636 4.306640625 2.928515625 8076.45643376336 6267.9310043741 267.022838245072 5647.69323333059 761.036676831781 2683.65564988049 13578.4964971565 10894.840847276 8076.45643376336 2.97401128504448 15.3733176596815 0.544014832529537 0.929538164885178
"156" "moon_B_1.wav" 2.9737274 2.9987344 "1" 0.94218772138661 0.7751953125 0.47373046875 7762.94651626386 6412.13612703831 273.166183013291 5126.98392812989 761.036676831781 2082.83722080277 13017.7326300173 10934.8954092145 7762.94651626386 2.87442345476651 14.0749315321711 0.543152795493667 0.92542267706024
"157" "moon_B_1.wav" 4.9501992 4.9743132 "1" 0.961122774947107 19.810546875 10.9388671875 11086.3208406647 6917.66343177514 300.201022904891 11887.4857558707 2119.79641101191 4530.54527059408 17831.2286338061 13300.683363212 11086.3208406647 2.68016294417243 12.1737080524777 0.581493785020566 0.92606670548637
"158" "moon_B_1.wav" 4.955022 4.979136 "1" 0.9560064806244 2.1533203125 1.16279296875 11279.9764696358 6882.54956534909 298.396367192905 12665.2542372881 2076.27118644068 4941.52542372881 17897.4576271186 12955.9322033898 11279.9764696358 2.4328840280648 9.98404480395152 0.572576482581832 0.925195116495475
"159" "moon_B_1.wav" 4.9598448 4.9839588 "1" 0.951742520948738 2.0671875 1.1197265625 10643.2562058982 6939.29286674175 300.856501309969 10879.6610169492 19849.1525423729 4027.96610169491 17565.2542372881 13537.2881355932 10643.2562058982 2.31375268830528 9.62182806901405 0.625694039413459 0.935018931177066
"160" "moon_B_1.wav" 4.9732414 5.0027144 "1" 0.929481730017673 2.583984375 2.583984375 11102.2135163324 6386.38637602165 250.494682712904 13793.9907550077 2582.12634822804 3635.36209553159 16410.092449923 12774.7303543914 11102.2135163324 1.91064762672984 8.12146575596372 0.564290952865624 0.931539147918736
"161" "moon_B_1.wav" 4.979136 5.008609 "1" 0.929713742677056 16.6236328125 9.34541015625 10476.4796567443 6626.0228225224 259.893997458099 11959.3220338983 2616.10169491525 3091.75654853621 16478.0431432974 13386.2865947612 10476.4796567443 2.51109739932147 11.8123621251615 0.561235438738427 0.927073988361382
"162" "moon_B_1.wav" 4.9850306 5.0145036 "1" 0.930686523419663 2.583984375 1.378125 9596.14683249654 6784.50767938845 266.110284979399 8391.91063174114 2616.10169491525 2684.05238828968 16274.1910631741 13590.1386748844 9596.14683249654 3.04813260458114 15.2044337548698 0.602770177338648 0.930204985403189
"163" "moon_B_1.wav" 5.0162902 5.0404042 "1" 0.934679548520365 13.78125 7.92421875 10143.0704872264 6589.69034102946 285.699309539172 12208.4745762712 2034.74576271186 2823.72881355932 15572.0338983051 12748.3050847458 10143.0704872264 2.02607080010423 7.62178467299441 0.549095200353608 0.922611408734973
"164" "moon_B_1.wav" 5.021113 5.045227 "1" 0.933257317307372 3.10078125 2.54091796875 9701.6439452177 6670.06593719734 289.184033576353 10422.8813559322 2034.74576271186 2699.15254237288 15488.9830508475 12789.8305084746 9701.6439452177 2.27604252592055 9.43992180089569 0.53173695595286 0.920731508784485
"165" "moon_B_1.wav" 5.0259358 5.0500498 "1" 0.929884540983807 2.0671875 1.24892578125 9047.38262703217 6711.12347540062 291.237952240083 7938.84538241715 207.823177550187 2535.44276611228 15378.9151387139 12843.4723726016 9047.38262703217 2.22469045775306 8.59043834068515 0.628285477165509 0.935129890194636
"166" "moon_B_1.wav" 5.094884 5.123464 "1" 0.897010081597907 2.6701171875 1.50732421875 10557.2191256191 6675.87974274341 265.973415366762 11349.0214569657 2627.08830022353 3152.50596026824 16673.2537454187 13520.7477851505 10557.2191256191 2.75875923773471 13.3852058270737 0.563515149668846 0.935048816084038
"167" "moon_B_1.wav" 5.1006 5.12918 "1" 0.917962192311066 19.5521484375 11.06806640625 11115.7640507864 6653.85194058178 265.09580672195 12574.99599707 2627.08830022353 3888.09068433083 17268.7270934694 13380.6364091385 11115.7640507864 2.2817544411435 10.0008508623279 0.548263353405403 0.93503517569703
"168" "moon_B_1.wav" 5.106316 5.134896 "1" 0.937510183545787 18.94921875 10.80966796875 11719.6475038105 6592.68206890443 262.658740700014 13741.8124006359 19561.0492845787 4732.51192368839 17808.26709062 13075.7551669316 11719.6475038105 1.8769020205541 7.76039070165814 0.55378784335294 0.937741106139347
"169" "moon_B_5.wav" 1.6054512 1.6321552 "1" 0.894396427529922 6.8044921875 3.48837890625 8013.71628104967 4097.32603622185 168.827378145186 7725 6862.5 6412.5 9637.5 3225 8013.71628104967 2.55557097101016 9.87227240981504 0.500014540476611 0.901604021129522
"170" "moon_B_5.wav" 1.610792 1.637496 "1" 0.910547466284283 0.2583984375 0.21533203125 7959.60228482876 4071.91428173037 167.780305042646 7650 6900 6262.5 9600 3337.5 7959.60228482876 2.5907662070051 10.1376884660068 0.471750738383978 0.897450096331711
"171" "moon_B_5.wav" 1.6161328 1.6428368 "1" 0.930877972875582 6.8044921875 4.651171875 7481.98700027064 4883.4834064339 201.220428258621 7012.5 7012.5 3412.5 9637.5 6225 7481.98700027064 2.32169582403724 9.24065260611948 0.543000672539327 0.918125980038685
"172" "moon_B_5.wav" 1.6614234 1.6859914 "1" 0.900629631186863 6.718359375 3.57451171875 8410.84524774285 5627.07897899023 241.927021258779 7710.37396121884 7710.37396121884 2814.89843028624 12320.2800861804 9505.38165589412 8410.84524774285 2.33269753281102 9.14458979758021 0.606587978551055 0.932230770819625
"173" "moon_B_5.wav" 1.666337 1.690905 "1" 0.905913655290117 7.6658203125 3.91904296875 8223.61869134595 5644.56286676657 242.454735597043 7662.47689463956 7703.23475046211 2649.2606284658 12268.1146025878 9618.853974122 8223.61869134595 2.36310403380388 9.0993869144299 0.591058983762126 0.927822854896854
"174" "moon_B_5.wav" 1.6712506 1.6958186 "1" 0.914625279038241 7.6658203125 3.962109375 7773.30188019092 5864.0963716281 251.884507066022 7458.6876155268 407.578558225508 2363.95563770795 12145.8410351201 9781.8853974122 7773.30188019092 2.80545222848683 12.9835438979558 0.605006760519367 0.926585108545331
"175" "moon_B_5.wav" 1.684496 1.716541 "1" 0.894532420087105 7.4935546875 3.8759765625 8703.97210359766 5715.65490380833 215.111509983161 7688.59737091747 7594.8339883453 3500.49961602746 12501.7843429552 9001.28472692777 8703.97210359766 2.92297563362653 14.2274580004016 0.494721620585006 0.923554028500134
"176" "moon_B_5.wav" 1.690905 1.72295 "1" 0.907620239039721 7.5796875 4.651171875 8742.08863244061 5723.62491069162 215.41146514912 7782.36075348963 7594.8339883453 3750.53530288657 12251.7486560961 8501.21335320956 8742.08863244061 3.07956004579168 16.3199846288781 0.490265366703117 0.923425920746659
"177" "moon_B_5.wav" 1.697314 1.729359 "1" 0.917806046869081 7.4935546875 4.95263671875 8680.77510387669 5911.81768170386 222.494193519125 7782.36075348963 7594.8339883453 3531.75407688485 12126.7308126666 8594.97673578172 8680.77510387669 2.48118453691221 12.8577494846235 0.522738326110597 0.927877616857297
"178" "moon_B_5.wav" 1.7265812 1.7564902 "1" 0.965535403142649 2.928515625 1.67958984375 7188.06174529246 5913.11152973866 230.34212188725 5893.40086783992 803.645572887261 2243.5105576436 10112.540125498 7869.02956785443 7188.06174529246 2.19138622626577 9.2592439094677 0.500069951906066 0.921607509820144
"179" "moon_B_5.wav" 1.732563 1.762472 "1" 0.961640343735838 0.7751953125 0.73212890625 6218.04787048967 5431.65164509529 211.587107564487 4219.13925765812 636.219411869082 2076.08439662543 8270.85235429806 6194.76795767264 6218.04787048967 2.44912303016414 10.0025250881702 0.45817537908002 0.908161629690618
"180" "moon_B_5.wav" 1.7385448 1.7684538 "1" 0.961274628842413 0.4306640625 0.30146484375 5771.67462098101 5207.53562561978 202.85678695151 3951.25740002903 167.426161018179 1841.68777119997 8069.94096107625 6228.25318987628 5771.67462098101 2.7186761937142 12.1534125478165 0.455537102197684 0.900560968134365
