"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"160" "filou_B_3.wav" 2.5946992 2.6153632 "1" 0.993654724523561 0.0861328125 0.0861328125 4159.6464383992 6098.43003749778 285.585152302202 630 96.9230769230769 145.384615384615 6154.61538461538 6009.23076923077 4159.6464383992 13.8008588325766 201.753743976922 0.374919622583213 0.720775823232469
"161" "filou_B_3.wav" 2.598832 2.619496 "1" 0.994730050865909 0.0861328125 0.0861328125 3752.54585054846 5974.77679726856 279.794558784462 290.769230769231 96.9230769230769 96.9230769230769 4458.46153846154 4361.53846153846 3752.54585054846 13.5959362455177 196.234221997279 0.331384742008525 0.677371084621118
"162" "filou_B_3.wav" 2.6029648 2.6236288 "1" 0.995228347300751 0.0861328125 0.0861328125 3533.85443308547 6083.37675960408 285.193101342559 145.544906357442 97.0299375716282 97.0299375716282 3201.98793986373 3104.9580022921 3533.85443308547 13.5982895041388 196.002475489455 0.274098172308368 0.605041863218608
"163" "filou_B_3.wav" 2.6146744 2.6387824 "1" 0.988106789940608 0.0861328125 0.0861328125 4726.72254154098 5497.97270253824 238.59169291525 2036.66713999184 124.693906530112 166.25854204015 7024.42340119633 6858.16485915618 4726.72254154098 13.1878585630331 205.295528082246 0.441286120937815 0.827976734483307
"164" "filou_B_3.wav" 2.619496 2.643604 "1" 0.990447513034946 0.0861328125 0.0861328125 4713.33814138976 5023.82795985215 218.015563682722 2826.39521468255 124.693906530112 581.904897140524 6858.16485915618 6276.25996201566 4713.33814138976 9.98922533051096 138.730502402749 0.431234573905173 0.859337498176499
"165" "filou_B_3.wav" 2.6243176 2.6484256 "1" 0.993329924568287 0.172265625 0.12919921875 4571.20472850423 5337.77012410887 231.42168448214 2034.74576271186 83.0508474576271 290.677966101695 6810.16949152542 6519.49152542373 4571.20472850423 11.6306122083035 161.219733462881 0.439993641978212 0.835214149166783
"166" "filou_B_4.wav" 1.6724574 1.7005654 "1" 0.974027117372856 0.0861328125 0.0861328125 6373.34332668691 5867.31715140702 235.637127240563 5450.16155088853 106.86591276252 320.597738287561 11256.5428109855 10935.9450726979 6373.34332668691 12.7859317655202 186.669121223478 0.483539284757092 0.865716329111432
"167" "filou_B_4.wav" 1.678079 1.706187 "1" 0.969565462856275 0.0861328125 0.0861328125 6323.99978976664 5840.20482319134 234.548269936844 5165.18578352181 106.86591276252 391.841680129241 11114.0549273021 10722.2132471729 6323.99978976664 11.9476211850623 168.813006201228 0.491403769456851 0.875362979954492
"168" "filou_B_4.wav" 1.6837006 1.7118086 "1" 0.967755731166963 0.0861328125 0.04306640625 6715.6341302152 6133.58484275765 246.330695058317 6340.71082390953 106.86591276252 356.219709208401 11755.2504038772 11399.0306946688 6715.6341302152 10.5107499556604 127.337084772157 0.516713452742379 0.8729508032167
"169" "filou_B_4.wav" 1.8380168 1.8605028 "1" 0.947776565614934 0.172265625 0.172265625 6285.1368183544 4951.25204680082 222.542229931597 5663.00448980092 89.181173067731 1828.21404788849 9274.84199904403 7446.62795115554 6285.1368183544 2.61074344917423 12.6131192622046 0.428269836464785 0.90632206563015
"170" "filou_B_4.wav" 1.842514 1.865 "1" 0.946405130768083 0.0861328125 0.0861328125 6220.79901085553 5036.95920667939 226.394480291747 5395.46097059773 891.81173067731 1694.44228828689 9274.84199904403 7580.39971075714 6220.79901085553 2.73680248848626 12.6137189261007 0.419836080078041 0.903660586998635
"171" "filou_B_4.wav" 1.8470112 1.8694972 "1" 0.957974174447376 0.861328125 0.861328125 6100.12583989856 5347.93156934211 240.129216182554 4677.27272727273 890.909090909091 1380.90909090909 9532.72727272727 8151.81818181818 6100.12583989856 4.01884556542565 25.2480139996289 0.44242696160416 0.896624465746323
"172" "filou_B_4.wav" 1.9147524 1.9400504 "1" 0.949742174209343 0.861328125 0.47373046875 7875.70539802079 5608.01785001703 237.619342428321 7805.67296835178 79.2454108462109 2496.23044165564 13035.8700842017 10539.6396425461 7875.70539802079 1.28079141629244 4.58381226469078 0.524264712149059 0.938049309059074
"173" "filou_B_4.wav" 1.919812 1.94511 "1" 0.95748523556966 0.172265625 0.12919921875 7606.53954774201 5639.58347847372 238.956821030889 6854.72803819724 871.69951930832 2139.62609284769 12560.3976191244 10420.7715262767 7606.53954774201 1.5255188396004 5.55151655893555 0.512367263166084 0.93377429402794
"174" "filou_B_4.wav" 1.9248716 1.9501696 "1" 0.954512750279304 0.861328125 0.47373046875 7558.40646262285 5938.69481896476 251.630575277252 6616.99180565861 158.490821692422 1862.26715488596 12996.2473787786 11133.9802238926 7558.40646262285 4.48269399221932 35.001032220814 0.527319919840834 0.923821737228431
"175" "filou_B_4.wav" 1.9782782 2.0091972 "1" 0.955955626672303 0.861328125 0.516796875 7820.2013300447 5772.66245458216 221.046669793059 7965.19823788546 841.850220264317 2007.48898678414 13016.2995594714 11008.8105726872 7820.2013300447 2.15136906231742 10.1363691522683 0.586160705042791 0.943546776669767
"176" "filou_B_4.wav" 1.984462 2.015381 "1" 0.962018989838201 0.9474609375 0.516796875 8128.95011113371 5804.25062473673 222.419367213237 8100.67001855768 972.080402226921 2300.59028527038 13155.4881101377 10854.8978248673 8128.95011113371 2.56762445176291 14.060498772265 0.595267094481174 0.945401821201272
"177" "filou_B_4.wav" 1.9906458 2.0215648 "1" 0.967406303571996 0.861328125 0.47373046875 8324.58105668165 6042.79176762038 231.390455789622 8256.60792951542 161.894273127753 2169.38325991189 13372.4669603524 11203.0837004405 8324.58105668165 3.24599302569851 19.2124024538604 0.610003634551842 0.944526449967182
"178" "filou_B_4.wav" 2.0314024 2.0567004 "1" 0.97680067278786 0.172265625 0.12919921875 8136.37728890128 5697.6462217438 241.417018420485 9073.59954189115 118.868116269316 1822.64444946285 12322.6613865858 10500.0169371229 8136.37728890128 5.50921431679032 56.0119860040042 0.575970660008317 0.924043754222675
"179" "filou_B_4.wav" 2.036462 2.06176 "1" 0.96440613902954 0.172265625 0.0861328125 8220.9639283135 5737.36466035235 242.882013503718 9342.54937163375 118.761220825853 1781.41831238779 12430.3411131059 10648.9228007181 8220.9639283135 3.81567075268537 25.6436372541537 0.554089334755079 0.920349948672679
"180" "filou_B_4.wav" 2.0415216 2.0668196 "1" 0.952174924443748 0.172265625 0.12919921875 8524.94737853228 5864.50656833162 248.264359657189 9975.94254937163 79.1741472172352 2177.28904847397 12667.8635547576 10490.5745062837 8524.94737853228 4.51107839190423 30.8749800297073 0.575945131648338 0.920157693003615
"181" "filou_B_6.wav" 0.4456818 0.4705928 "1" 0.885670136999552 0.4306640625 0.2583984375 4212.22313791371 4763.92413134093 203.319327337975 2092.33576642336 2052.09854014599 965.693430656934 4949.17883211679 3983.48540145985 4212.22313791371 3.24438547146384 13.4784434375879 0.312861986230544 0.838456425287181
"182" "filou_B_6.wav" 0.450664 0.475575 "1" 0.913039567588647 1.894921875 0.99052734375 4219.689170083 4827.1413401865 206.017372064193 2050.2312985262 2050.2312985262 884.413501325027 5105.4779394672 4221.06443814217 4219.689170083 3.45711147160295 15.3340695521733 0.312101277870162 0.836421074100386
"183" "filou_B_6.wav" 0.4556462 0.4805572 "1" 0.922945023070968 2.0671875 1.07666015625 4221.75365434397 5149.34847289851 219.768837385716 2010.03068482961 80.4012273931843 603.009205448882 5427.08284903994 4824.07364359105 4221.75365434397 4.40225495884603 25.1796820379729 0.339781655941922 0.825224113666212
"184" "filou_B_6.wav" 0.551517 0.579447 "1" 0.928081073279119 0.34453125 0.21533203125 5986.92613989983 5356.06851111649 215.802150157545 3908.0487804878 358.536585365854 1649.26829268293 11258.0487804878 9608.78048780488 5986.92613989983 2.53170464432722 10.2317230158145 0.419245678420134 0.891832512518707
"185" "filou_B_6.wav" 0.557103 0.585033 "1" 0.917586985652531 0.0861328125 0.04306640625 5977.25412609841 5382.85812117549 216.881534306686 3908.0487804878 358.536585365854 1577.56097560976 11222.1951219512 9644.63414634146 5977.25412609841 2.85046683953393 12.8597785465662 0.413370029808848 0.889495614730113
"186" "filou_B_6.wav" 0.562689 0.590619 "1" 0.930980546773336 0.34453125 0.172265625 5760.45377439708 5490.25678840924 221.388521388805 3767.70229971131 358.828790448696 932.954855166611 11087.8096248647 10154.8547696981 5760.45377439708 3.39222771191215 17.1561901582444 0.427359771035028 0.886413934916061
"187" "filou_C_2.wav" 1.9970642 2.0238232 "1" 0.972826399297783 0.0861328125 0.0861328125 6636.98918381199 5792.80143390679 238.485860905814 6663.66723259762 74.8726655348048 823.599320882852 11230.8998302207 10407.3005093379 6636.98918381199 6.4716876853829 55.9485979015725 0.465737579044331 0.889545980722032
"188" "filou_C_2.wav" 2.002416 2.029175 "1" 0.972301159756696 0.172265625 0.0861328125 6237.55181963954 5928.9339471994 244.090347784966 5091.34125636672 149.74533106961 449.235993208829 11081.1544991511 10631.9185059423 6237.55181963954 9.51882029341112 115.28221787753 0.467472970753328 0.868335298237464
"189" "filou_C_2.wav" 2.0077678 2.0345268 "1" 0.981037930274752 0.0861328125 0.0861328125 5316.96298612565 6195.65426390448 255.071049449995 2133.87096774194 149.74533106961 149.74533106961 10519.6095076401 10369.8641765705 5316.96298612565 12.02818977894 165.051516998414 0.448449463385397 0.813187420745721
"190" "filou_C_2.wav" 2.2340994 2.2630874 "1" 0.896286537275261 10.4220703125 5.21103515625 9401.85466809834 5942.07367176478 235.064801509568 10437.460815047 11232.3667711599 3663.47962382445 13409.7178683386 9746.23824451411 9401.85466809834 1.34328735141444 4.62039102570268 0.5449830052995 0.941220211674904
"191" "filou_C_2.wav" 2.239897 2.268885 "1" 0.899000501244862 0.2583984375 0.172265625 9313.1318752705 5991.630901605 237.025255223077 10429.3001732839 11223.5846235671 3487.94475993931 13399.2333352124 9911.2885752731 9313.1318752705 1.54031387006241 5.34740044744822 0.539208741508622 0.937944616568137
"192" "filou_C_2.wav" 2.2456946 2.2746826 "1" 0.91414917267539 10.4220703125 5.2541015625 8602.00281061982 6112.39688622229 241.802683738995 9773.15214913689 103.602319602158 2348.31924431558 12812.1535241335 10463.8342798179 8602.00281061982 3.23712979914358 21.73579697238 0.542057544410429 0.929144588910227
"193" "filou_C_2.wav" 2.9989412 3.0223552 "1" 0.979556355918234 0 0 6850.96167513327 5436.36341000882 239.322554572886 7656.56143384806 42.7740862226149 1325.99667290106 10693.5215556537 9367.52488275266 6850.96167513327 3.23608092090688 17.0181445193092 0.461225706032917 0.888916872616832
"194" "filou_C_2.wav" 3.003624 3.027038 "1" 0.978919213609082 0.0861328125 0.04306640625 6948.54427139876 5340.43080008347 235.099356905138 7749.61165048544 42.8155339805825 1370.09708737864 10703.8834951456 9333.78640776699 6948.54427139876 3.11726030330292 15.2537857437533 0.443062000604793 0.885351491464705
"195" "filou_C_2.wav" 3.0083068 3.0317208 "1" 0.986093978276241 10.5943359375 5.340234375 6409.71202847594 5793.14640842577 255.029050288775 7014.95014050884 128.322258667845 427.740862226149 10650.7474694311 10223.006607205 6409.71202847594 7.33746304657127 70.6300161522493 0.454820376795724 0.856587930238089
"196" "filou_C_2.wav" 3.0366262 3.0611552 "1" 0.89730468098906 9.819140625 4.9095703125 8597.91689637282 4887.39846567582 210.125672115207 9881.66666666667 10412.5 3920 11025 7105 8597.91689637282 3.29289883125607 15.1806799347506 0.410057060913452 0.880715092060526
"197" "filou_C_2.wav" 3.041532 3.066061 "1" 0.900879956561816 10.4220703125 10.37900390625 8569.66255155203 4797.93062128367 206.470059916558 9849.97056597426 10381.2967790766 4046.25346901018 10912.622992179 6866.36952316878 8569.66255155203 3.35913978803977 15.7151576216742 0.398365402165489 0.878257069108457
"198" "filou_C_2.wav" 3.0464378 3.0709668 "1" 0.897535929432333 10.4220703125 5.21103515625 8257.73182979911 4930.65743557735 211.985520496592 9759.16666666667 9840.83333333333 3389.16666666667 10780 7390.83333333333 8257.73182979911 3.09947615052878 14.0562214691114 0.447703148441272 0.885072311127021
"199" "filou_C_2.wav" 3.2736602 3.3004192 "1" 0.907696481857429 10.163671875 5.0818359375 9478.6517472317 5220.55143870833 214.926701436022 10145.246179966 10220.1188455008 5053.90492359932 12840.662139219 7786.75721561969 9478.6517472317 1.35249034443971 4.43815717395191 0.538043217949395 0.937620463792921
"200" "filou_C_2.wav" 3.279012 3.305771 "1" 0.919560612205898 0.0861328125 0.04306640625 9484.56408585484 5288.7082661373 217.732673615711 10174.0604276253 112.213901775279 5161.83948166283 12979.4079720073 7817.56849034443 9484.56408585484 1.45606599432054 4.97217401039562 0.533840002048231 0.937275955831264
"201" "filou_C_2.wav" 3.2843638 3.3111228 "1" 0.913563539096346 10.163671875 5.12490234375 9351.74939891611 5463.75922122096 224.939407387243 10099.2511597751 112.213901775279 4787.7931424119 13054.2172398574 8266.42409744555 9351.74939891611 3.07038056040089 19.8714492543104 0.554513937788196 0.931368422250069
"202" "filou_C_2.wav" 3.4977624 3.5300954 "1" 0.975972681994774 2.3255859375 1.24892578125 5236.30268627912 4763.27754275214 178.3861458737 4180.82865168539 123.876404494382 2229.77528089888 6162.85112359551 3933.07584269663 5236.30268627912 5.22852285560136 39.3032533582887 0.38886154491767 0.849800614960624
"203" "filou_C_2.wav" 3.504229 3.536562 "1" 0.973346112423027 0.0861328125 0.04306640625 5303.69517704576 4835.48458342692 181.090320798489 4211.79775280899 92.9073033707865 2198.80617977528 6534.48033707865 4335.67415730337 5303.69517704576 5.15963970424019 37.5025431656482 0.402298985661368 0.859712990475286
"204" "filou_C_2.wav" 3.5106956 3.5430286 "1" 0.975232809082697 2.239453125 1.16279296875 5395.42780523327 5380.79695900275 201.512429756683 4087.92134831461 92.9073033707865 1269.73314606742 7494.52247191011 6224.7893258427 5395.42780523327 8.4811770342196 94.2061486656576 0.458652246979954 0.860221267262409
"205" "filou_C_2.wav" 4.0266854 4.0512134 "1" 0.951966365787814 13.0060546875 6.54609375 9045.17547796749 5281.03390949248 227.04938168815 9432.5 40.8333333333333 5063.33333333333 12250 7186.66666666667 9045.17547796749 2.02435029983084 7.97925326668419 0.532104815497296 0.930324062432833
"206" "filou_C_2.wav" 4.031591 4.056119 "1" 0.960129812792679 0.0861328125 0.04306640625 9515.31147829536 5278.70833141308 226.949397277134 9881.66666666667 0 5961.66666666667 13025.8333333333 7064.16666666667 9515.31147829536 1.89220818183931 7.43250379157593 0.563414185136724 0.935631131862192
"207" "filou_C_2.wav" 4.0364966 4.0610246 "1" 0.957841838415524 9.130078125 4.60810546875 9719.1869915664 5523.78405916219 237.705818546457 10544.7817677235 122.613741485157 5967.20208561097 13324.0265747204 7356.82448910941 9719.1869915664 3.92850418987365 31.1777536218478 0.594853283727965 0.933243397429016
"208" "filou_C_2.wav" 4.0804254 4.1094134 "1" 0.975442773037326 0.0861328125 0.0861328125 7839.63300615973 5794.29660539462 229.218831113908 8018.18181818182 103.683385579937 1693.49529780564 12580.2507836991 10886.7554858934 7839.63300615973 7.17275300122567 84.0913156511268 0.548177300079069 0.922311312948515
"209" "filou_C_2.wav" 4.086223 4.115211 "1" 0.974584709028772 0.172265625 0.12919921875 7414.59697820685 5980.11517122367 236.569699969835 7424.83290482131 103.602319602158 1415.89836789616 12397.7442457249 10981.8458778287 7414.59697820685 10.0379973745634 137.197914208563 0.546263779044897 0.914319142884253
"210" "filou_C_2.wav" 4.0920206 4.1210086 "1" 0.979052101839212 0.0861328125 0.0861328125 7315.62332437073 6256.18329563525 247.490786185289 7326.9592476489 103.683385579937 864.028213166144 12061.8338557994 11197.8056426332 7315.62332437073 12.2551976546672 184.891199290644 0.551056061411611 0.898396590929702
"211" "filou_C_2.wav" 4.1546794 4.1803224 "1" 0.982872342554463 0.172265625 0.172265625 7110.76963745996 6531.95383062744 274.801363000602 5781.05423556634 78.1223545346803 624.978836277442 12343.3320164795 11718.353180202 7110.76963745996 6.74413577200619 58.5316816789464 0.581556557458403 0.901907092417343
"212" "filou_C_2.wav" 4.159808 4.185451 "1" 0.98280595683353 0.172265625 0.0861328125 7238.8394562089 6529.32496856566 274.69076594244 5629.78723404255 156.382978723404 664.627659574468 12549.7340425532 11885.1063829787 7238.8394562089 8.42760053790675 90.085554089735 0.57658235956234 0.901627573925931
"213" "filou_C_2.wav" 4.1649366 4.1905796 "1" 0.98623835901467 0.172265625 0.12919921875 7586.17377012652 6722.50074794707 282.817732061491 6640.40013544783 156.244709069361 624.978836277442 13202.677916361 12577.6990800835 7586.17377012652 12.3038991867982 181.039598833464 0.581858584643307 0.891991509375123
"214" "filou_C_3.wav" 1.5684348 1.6000808 "1" 0.96469678729337 0.0861328125 0.0861328125 6847.601698574 5052.34697408491 191.234153215584 5061.69296987088 126.542324246772 2910.47345767575 10218.2926829268 7307.81922525108 6847.601698574 5.236146190725 40.0496662912924 0.493859487336482 0.900663836313022
"215" "filou_C_3.wav" 1.574764 1.60641 "1" 0.971036227428548 4.995703125 2.54091796875 6377.84159004236 5073.58652014465 192.038081889971 4935.1506456241 4966.7862266858 2404.30416068867 9870.30129124821 7465.99713055954 6377.84159004236 4.5432320871253 29.080947188879 0.467593941871895 0.885828268513187
"216" "filou_C_3.wav" 1.5810932 1.6127392 "1" 0.978001589060848 0.0861328125 0.0861328125 5951.10629724198 5360.54175111029 202.899497561929 4745.33715925395 158.177905308465 2056.31276901004 9111.04734576758 7054.73457675753 5951.10629724198 5.71007754499824 44.3068313288221 0.465624294649884 0.875010483334473
"217" "filou_C_3.wav" 1.7974918 1.8291378 "1" 0.975894193959221 0.0861328125 0.0861328125 4663.76436388642 4959.38703342201 187.715567570769 2151.21951219512 94.9067431850789 1455.23672883788 7750.71736011478 6295.4806312769 4663.76436388642 6.71528272420309 67.5746390348773 0.367193588108881 0.839904347768461
"218" "filou_C_3.wav" 1.803821 1.835467 "1" 0.967098652073795 2.0671875 1.07666015625 4905.98403858403 4675.64859339562 177.102819186296 2279.39933259177 126.633296255098 1709.54949944383 7819.60604375232 6110.05654430849 4905.98403858403 4.01715749494845 21.225779724471 0.358073818282845 0.849623001230924
"219" "filou_C_3.wav" 1.8101502 1.8417962 "1" 0.96391814702036 0.0861328125 0.0861328125 5030.99890631211 4898.09949516622 185.528747920494 2279.39933259177 126.633296255098 1677.89117538005 8009.55598813497 6331.66481275491 5030.99890631211 4.13281012504259 23.298894510565 0.383897859991234 0.856472184387508
"220" "filou_C_3.wav" 1.882785 1.917445 "1" 0.901130781745299 9.99140625 4.995703125 10034.9841431465 4771.38442747312 172.622630190363 10490.3669724771 10577.0642201835 8033.94495412844 12686.6972477064 4652.75229357798 10034.9841431465 2.0388843703637 8.07632006865863 0.499384118434927 0.932850828025891
"221" "filou_C_3.wav" 1.889717 1.924377 "1" 0.92229521710751 10.5943359375 5.340234375 9971.93508302469 4678.55254663921 169.264090613716 10345.871559633 10605.9633027523 8091.74311926606 12571.1009174312 4479.35779816514 9971.93508302469 2.6575598448815 12.4393145613931 0.490098300945561 0.924480516030528
"222" "filou_C_3.wav" 1.896649 1.931309 "1" 0.934410257283089 10.508203125 5.2541015625 10059.4765017746 4708.28609197357 170.339812530179 10339.1051295744 10627.9069488363 8173.09148511049 12765.040411374 4591.94892626349 10059.4765017746 2.77522159919859 13.5243046343684 0.502859163315675 0.923996154721213
"223" "filou_C_3.wav" 1.9307066 1.9593386 "1" 0.933140165984144 9.2162109375 4.651171875 9477.29445108206 4879.651162552 194.255845593023 10072.0190023753 104.916864608076 5280.81551860649 12939.746634996 7658.93111638955 9477.29445108206 1.71696914914712 7.27967562659349 0.498584707343338 0.92886524132576
"224" "filou_C_3.wav" 1.936433 1.965065 "1" 0.932394185472228 0.172265625 0.12919921875 9567.88816763721 4857.10036754411 193.358112618447 10150 105 5600 13020 7420 9567.88816763721 1.50326691394106 5.17293520162138 0.485559504072337 0.927498170062726
"225" "filou_C_3.wav" 1.9421594 1.9707914 "1" 0.927308270213247 9.2162109375 4.651171875 9513.21096496785 4998.24306566021 198.976914712792 10072.0190023753 104.916864608076 5280.81551860649 13044.6634996041 7763.84798099762 9513.21096496785 1.99958349721093 8.95767761776652 0.513111104861545 0.927210607773895
"226" "filou_C_3.wav" 1.9813398 2.0129858 "1" 0.942093153707208 1.9810546875 1.07666015625 7957.43485440678 5257.71043258331 199.007274754704 8573.2424677188 1518.50789096126 2625.75322812052 11515.3515064562 8889.59827833572 7957.43485440678 1.41873311264687 4.87521622341127 0.508650391459192 0.938322576500868
"227" "filou_C_3.wav" 1.987669 2.019315 "1" 0.950345997757966 0 0 7890.70655218835 5356.97280424869 202.764410931013 8478.33572453372 1518.50789096126 2435.93974175036 11641.893830703 9205.95408895265 7890.70655218835 1.59590727660638 5.96739345120134 0.529893632093658 0.938962502907881
"228" "filou_C_3.wav" 1.9939982 2.0256442 "1" 0.957994618857957 1.550390625 0.81826171875 8076.81574640243 5630.55365827645 213.119598970225 8573.2424677188 94.9067431850789 2752.29555236729 12211.3342898135 9459.0387374462 8076.81574640243 4.05773519592573 30.7091015824357 0.580027696349626 0.936728803501602
"229" "filou_C_3.wav" 2.1028 2.129925 "1" 0.980820897408661 0.172265625 0.0861328125 7194.79092191455 6155.06299235743 251.699243337764 7675.99400511329 0 885.69161597461 12030.6444503218 11144.9528343472 7194.79092191455 6.38020200723529 61.894229228105 0.498716589332484 0.897377142478067
"230" "filou_C_3.wav" 2.108225 2.13535 "1" 0.979146061852764 0.0861328125 0.04306640625 7888.26964951556 5980.40486350819 244.556941312792 9122.86432160804 36.9346733668342 1735.92964824121 12742.4623115578 11006.5326633166 7888.26964951556 4.88938617007264 49.3787180064951 0.522263225462953 0.915515435555616
"231" "filou_C_3.wav" 2.11365 2.140775 "1" 0.974717262483951 0 0 7259.27153358711 6295.79782447508 257.454318598449 7830.15075376884 36.9346733668342 738.693467336683 12446.9849246231 11708.2914572864 7259.27153358711 9.19009146379311 105.623820401459 0.514796909163666 0.887599699683406
"232" "filou_C_3.wav" 2.4053954 2.4340284 "1" 0.980533622462218 0.0861328125 0.0861328125 9100.59061424216 6423.77480651685 255.726437273945 10981.2984956453 139.889152810768 2168.2818685669 14198.749010293 12030.4671417261 9100.59061424216 6.38132528580042 61.6560447630306 0.515429172418166 0.912676190987729
"233" "filou_C_3.wav" 2.411122 2.439755 "1" 0.969012905425236 0.0861328125 0.04306640625 7008.56197682946 6389.39358518261 254.357742463534 4266.61916072842 104.916864608076 1608.72525732383 12590.0237529691 10981.2984956453 7008.56197682946 8.53541368845813 94.310087540405 0.483289714175481 0.876724779558979
"234" "filou_C_3.wav" 2.4168486 2.4454816 "1" 0.976489630467759 0.0861328125 0.04306640625 7485.36982965896 6665.07868733558 265.332593093659 5525.62153602534 104.916864608076 1119.11322248614 13219.5249406176 12100.4117181314 7485.36982965896 9.23258504619998 102.031032377533 0.51790196714951 0.879145847326502
"235" "filou_C_3.wav" 2.551872 2.571462 "1" 0.987330731198575 0.0861328125 0.0861328125 8877.04711975762 7310.57938101574 352.138217979521 9475.63529063031 102.439300439247 768.294753294349 16134.1898191813 15365.895065887 8877.04711975762 10.0525554914322 125.630278924726 0.483488527525981 0.886202586250995
"236" "filou_C_3.wav" 2.55579 2.57538 "1" 0.977841021887242 0.0861328125 0.0861328125 8838.62690528688 7294.7892597722 350.970711900923 9413.45707656613 102.320185614849 767.401392111369 16217.7494199536 15450.3480278422 8838.62690528688 10.4094066833852 131.272268895919 0.499400881624212 0.883018974464574
"237" "filou_C_3.wav" 2.559708 2.579298 "1" 0.981315160819025 0.0861328125 0.0861328125 7710.52689067898 7246.97833076072 348.67040750634 5883.41067285383 102.320185614849 153.480278422274 14734.1067285383 14580.626450116 7710.52689067898 10.4827473986564 126.638423325764 0.486285544692616 0.841817101847914
"238" "filou_C_4.wav" 0.7172496 0.7407916 "1" 0.956456938903226 1.6365234375 0.90439453125 6540.64148719776 6247.84277780817 274.249859271825 2085.81081081081 1617.56756756757 1447.2972972973 12174.3243243243 10727.027027027 6540.64148719776 5.56551947749436 37.7506411272773 0.354805826681383 0.825191279083939
"239" "filou_C_4.wav" 0.721958 0.7455 "1" 0.946735400628945 0 0 6519.82844009296 6172.77254168907 270.954641638582 1913.69690190672 1658.53731498582 1530.95752152538 12120.0803787426 10589.1228572172 6519.82844009296 6.22231145385481 47.0790643657595 0.339980127740722 0.813504234930432
"240" "filou_C_4.wav" 0.7266664 0.7502084 "1" 0.950823472872587 1.6365234375 0.90439453125 6692.85771858585 6441.73757762673 282.760896353721 1915.54054054054 85.1351351351351 1532.43243243243 12259.4594594595 10727.027027027 6692.85771858585 7.12552293855133 59.558826074638 0.376013635195528 0.811890796771096
"241" "filou_C_4.wav" 0.8234502 0.8522242 "1" 0.955339899546055 1.550390625 0.861328125 8851.58912902444 5967.60086133628 237.003707062216 9885.09517887354 139.226692660191 2436.46712155334 13365.7624953783 10929.295373825 8851.58912902444 2.09951122834829 9.24718705865793 0.557612832067101 0.939614058592515
"242" "filou_C_4.wav" 0.829205 0.857979 "1" 0.955009412412716 1.550390625 0.7751953125 8926.899761632 5837.27063153312 231.827632401167 9780.6751593784 1566.30029242715 2819.34052636886 13296.1491490482 10476.8086226793 8926.899761632 1.76130928101258 7.8288129980311 0.571471774201041 0.94519315457444
"243" "filou_C_4.wav" 0.8349598 0.8637338 "1" 0.95679850723736 1.550390625 0.7751953125 8876.94067456472 5806.4210963192 230.602440841487 9711.0618130483 174.033365825238 2888.95387269896 13156.922456388 10267.9685836891 8876.94067456472 2.13127268761378 10.1050458607441 0.591765797433586 0.943401974793561
"244" "lucky_A_3.wav" 0.4012128 0.4244038 "1" 0.974642097923642 0.0861328125 0.0861328125 4231.8066071421 5091.85365171604 225.250343922858 2202.84457478006 215.965154390202 647.895463170605 5355.935828877 4708.0403657064 4231.8066071421 5.51937670555042 44.6588109284825 0.376020517970958 0.839217547684479
"245" "lucky_A_3.wav" 0.405851 0.429042 "1" 0.973578091547657 0.172265625 0.172265625 3881.36180974288 4758.60304904965 210.5082052053 2159.65154390202 215.965154390202 734.281524926686 4967.19855097464 4232.91702604796 3881.36180974288 5.3729775661031 43.6692524262066 0.327887021248499 0.82168841988329
"246" "lucky_A_3.wav" 0.4104892 0.4336802 "1" 0.979419380233602 0.172265625 0.172265625 3987.88073102036 5175.93709852538 228.96997661608 2075.29411764706 216.176470588235 475.588235294118 5101.76470588235 4626.17647058824 3987.88073102036 6.18210237928113 56.4571238158931 0.339896066301975 0.817672866220476
"247" "lucky_A_3.wav" 0.453857 0.480527 "1" 0.978372921525701 0.2583984375 0.21533203125 3539.00730583055 4859.94822343694 200.420886789211 2028.44974446337 225.383304940375 488.330494037479 3042.67461669506 2554.34412265758 3539.00730583055 6.03548039971063 50.9837152697501 0.284505832736494 0.794752708522981
"248" "lucky_A_3.wav" 0.459191 0.485861 "1" 0.977417779597561 0.172265625 0.172265625 3634.74576737138 4778.71897120262 197.0710488861 2103.57751277683 187.819420783646 751.277683134583 3192.93015332198 2441.65247018739 3634.74576737138 5.27000223757997 40.3567793081259 0.274746342003607 0.802553634598779
"249" "lucky_A_3.wav" 0.464525 0.491195 "1" 0.979875973685474 0.172265625 0.12919921875 3906.12122890411 5288.43776811109 218.091497786537 2066.0136286201 187.819420783646 450.76660988075 3455.87734241908 3005.11073253833 3906.12122890411 5.39054236596683 38.4045646685126 0.311207637318539 0.804054572395371
"250" "lucky_A_3.wav" 0.4974564 0.5322444 "1" 0.946342009037264 0.6890625 0.47373046875 5524.06699512713 5606.99148596401 202.456728435368 2936.16187989556 2043.79895561358 1439.29503916449 7887.33681462141 6448.04177545692 5524.06699512713 2.83807949760711 11.9082735274937 0.442399943758756 0.902055336652995
