"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"152" "filou_C_2.wav" 3.179561 3.199561 "0" 0.98857631532164 0.0861328125 0.0861328125 7186.88217808151 7116.5753330905 338.884539670976 5863.29545454545 100.227272727273 150.340909090909 13530.6818181818 13380.3409090909 7186.88217808151 10.4722266963849 130.633857365034 0.489624389537204 0.814528102519433
"153" "filou_C_2.wav" 3.242461 3.262461 "0" 0.9891215746251 0.0861328125 0.0861328125 7673.86087521807 7328.59232465322 348.980586888248 7567.15909090909 0 150.340909090909 14132.0454545455 13981.7045454545 7673.86087521807 10.5880036411691 126.751410850116 0.489090685401835 0.813867738290951
"154" "filou_C_2.wav" 3.131761 3.151761 "0" 0.977720072938365 0.172265625 0.172265625 8976.15848115562 6490.90442039985 309.090686685707 9671.93181818182 100.227272727273 2004.54545454545 14081.9318181818 12077.3863636364 8976.15848115562 8.37543029847233 89.9625536088739 0.612747901080772 0.912992065509026
"155" "filou_C_2.wav" 3.176761 3.196761 "0" 0.989382150390132 0.0861328125 0.0861328125 7000.15433042062 7133.81336172713 339.705398177482 5111.59090909091 100.227272727273 150.340909090909 13380.3409090909 13230 7000.15433042062 11.5534575449601 153.160133731033 0.481417823524911 0.798850901416601
"156" "filou_C_2.wav" 3.213761 3.233761 "0" 0.977331907236551 0 0 7917.2408363392 6795.85778049118 323.612275261485 8519.31818181818 0 150.340909090909 13129.7727272727 12979.4318181818 7917.2408363392 10.4853925351402 121.516348181746 0.505057795994964 0.848213476687159
"157" "filou_C_2.wav" 3.164361 3.184361 "0" 0.993072218939131 0.0861328125 0.0861328125 6850.18790259967 6890.73052131272 328.130024824415 5562.61363636364 100.227272727273 150.340909090909 12628.6363636364 12478.2954545455 6850.18790259967 11.6013284404097 140.230379316206 0.480242411643912 0.786479267734011
"158" "filou_C_2.wav" 3.159061 3.179061 "0" 0.986612967570028 0 0 6525.89847932581 6843.63335174215 325.887302463912 4359.88636363636 100.227272727273 100.227272727273 12127.5 12027.2727272727 6525.89847932581 11.9696792907624 154.526299821555 0.462132773494139 0.770838570538785
"159" "filou_C_2.wav" 3.130761 3.150761 "0" 0.9763780341419 0.172265625 0.172265625 8932.96410404739 6508.23442919161 309.9159251996 9621.81818181818 100.227272727273 1804.09090909091 14031.8181818182 12227.7272727273 8932.96410404739 8.63710782761619 92.9195179462358 0.609878709652603 0.909528790854523
"160" "filou_C_2.wav" 3.256361 3.276361 "0" 0.993962522174944 0.0861328125 0.0861328125 7636.97889581587 7398.01283949424 352.286325690202 7316.59090909091 0 50.1136363636364 14282.3863636364 14232.2727272727 7636.97889581587 14.1668646510413 217.685633392416 0.498097836299133 0.799110640322107
"161" "filou_C_2.wav" 3.600362 3.620362 "0" 0.995461071511907 0.0861328125 0.0861328125 5928.88077617333 6771.59459103079 322.456885287181 2355.34090909091 150.340909090909 150.340909090909 11325.6818181818 11175.3409090909 5928.88077617333 9.12925690705867 93.9543545296566 0.465611195624266 0.791352920775404
"162" "filou_C_2.wav" 3.614262 3.634262 "0" 0.995465675772849 0.0861328125 0.0861328125 5593.61354745888 6754.93148302689 321.663403953662 2004.54545454545 100.227272727273 150.340909090909 11325.6818181818 11175.3409090909 5593.61354745888 12.227240704067 163.516174378107 0.438421312566357 0.75790559922912
"163" "filou_C_2.wav" 3.771162 3.791162 "0" 0.981543264514571 0.0861328125 0.0861328125 7791.51658865389 6802.81746719934 323.943688914254 6314.31818181818 50.1136363636364 751.704545454545 13681.0227272727 12929.3181818182 7791.51658865389 9.40012061532853 103.592103091376 0.550898980711299 0.874104392198183
"164" "filou_C_2.wav" 3.822662 3.842662 "0" 0.994256220352513 0.172265625 0.172265625 7946.89329465062 6726.10935019353 320.290921437787 8419.09090909091 100.227272727273 150.340909090909 13430.4545454545 13280.1136363636 7946.89329465062 9.63336618550693 100.152225127754 0.545774625400794 0.85388095860662
"165" "filou_C_2.wav" 3.617662 3.637662 "0" 0.992979142658251 0.172265625 0.172265625 5516.03437856159 6714.11103392018 319.719573043818 1302.95454545455 100.227272727273 100.227272727273 11175.3409090909 11075.1136363636 5516.03437856159 12.4774378800124 167.011501690139 0.435432345988706 0.739687017686354
"166" "filou_C_2.wav" 3.908262 3.928262 "0" 0.979452135620568 0 0 9022.43395825641 6725.06823878222 320.241344703915 10122.9545454545 50.1136363636364 250.568181818182 14482.8409090909 14232.2727272727 9022.43395825641 12.2691821463948 177.808637917444 0.546186651348265 0.866875177723407
"167" "filou_C_2.wav" 3.654462 3.674462 "0" 0.98434231803755 0.0861328125 0.0861328125 5252.84346700129 7009.23374135609 333.773035302671 250.568181818182 100.227272727273 100.227272727273 11626.3636363636 11526.1363636364 5252.84346700129 10.667740488722 125.403995801122 0.356609241979889 0.698491092271382
"168" "filou_C_2.wav" 3.654662 3.674662 "0" 0.98329982781971 0.0861328125 0.0861328125 5275.13808623757 7027.53531928268 334.644539013461 250.568181818182 100.227272727273 100.227272727273 11676.4772727273 11576.25 5275.13808623757 10.5874222631469 123.536286207611 0.356204648448491 0.699704968308409
"169" "filou_C_2.wav" 3.913662 3.933662 "0" 0.984717503831711 0 0 7020.50769948132 6899.37307535713 328.541575017006 6314.31818181818 0 100.227272727273 12879.2045454545 12778.9772727273 7020.50769948132 10.0009882571495 106.785381588183 0.429919196662377 0.786766385978174
"170" "filou_C_2.wav" 3.588662 3.608662 "0" 0.989906896148661 0.0861328125 0.0861328125 6135.14735627899 6749.5336452775 321.406364060834 2706.13636363636 150.340909090909 150.340909090909 11876.9318181818 11726.5909090909 6135.14735627899 11.9908885493708 160.096335416752 0.501606408103602 0.811607296493486
"171" "filou_C_2.wav" 4.478851 4.498851 "0" 0.966787834736313 0.0861328125 0.0861328125 6065.73425749542 7467.4413736251 355.5924463631 300.681818181818 100.227272727273 100.227272727273 13530.6818181818 13430.4545454545 6065.73425749542 10.1855456676888 108.718272456399 0.340937377580618 0.715557212586945
"172" "filou_C_2.wav" 4.766351 4.786351 "0" 0.988064175098092 0.0861328125 0.0861328125 7058.71380768189 7109.69041306261 338.556686336315 5562.61363636364 150.340909090909 150.340909090909 13430.4545454545 13280.1136363636 7058.71380768189 11.3187789671499 152.310379786307 0.481014522835322 0.801434021355577
"173" "filou_C_2.wav" 6.573251 6.593251 "0" 0.978794363007797 0.172265625 0.172265625 8071.98288743385 6873.64675222018 327.316512010485 9070.56818181818 150.340909090909 200.454545454545 13480.5681818182 13280.1136363636 8071.98288743385 9.59169981286371 109.007736023903 0.522819634445082 0.850935884961707
"174" "filou_C_2.wav" 5.322551 5.342551 "0" 0.986951627261861 0.0861328125 0.0861328125 5145.51877673556 7163.83910178695 341.135195323188 150.340909090909 100.227272727273 100.227272727273 11826.8181818182 11726.5909090909 5145.51877673556 12.5189871700083 169.190433109682 0.306711994695767 0.648277505003026
"175" "filou_C_2.wav" 6.337951 6.357951 "0" 0.977924060052628 0.0861328125 0.0861328125 5317.16380336687 6545.61619519285 311.696009294898 250.568181818182 150.340909090909 100.227272727273 10423.6363636364 10323.4090909091 5317.16380336687 10.0771935106415 111.116263427689 0.395435291956346 0.729169951377348
"176" "filou_C_2.wav" 5.666051 5.686051 "0" 0.984210261730469 0.172265625 0.172265625 5505.71105448545 6888.11497897853 328.005475189454 250.568181818182 150.340909090909 100.227272727273 11476.0227272727 11375.7954545455 5505.71105448545 9.38685186542774 94.7920607453799 0.390042892630609 0.720695822427417
"177" "filou_C_2.wav" 6.313951 6.333951 "0" 0.986358745365458 0.0861328125 0.0861328125 6937.64022669187 6796.25767015393 323.631317626378 5662.84090909091 50.1136363636364 150.340909090909 12478.2954545455 12327.9545454545 6937.64022669187 10.6129335111149 127.38373516798 0.559520114227613 0.843643972944067
"178" "filou_C_2.wav" 4.753451 4.773451 "0" 0.978976043780474 0 0 8025.78122871383 6865.73621207213 326.939819622483 8118.40909090909 50.1136363636364 250.568181818182 13881.4772727273 13630.9090909091 8025.78122871383 9.70848511991561 104.412840705237 0.59494036518575 0.87358816508148
"179" "filou_C_2.wav" 5.344051 5.364051 "0" 0.993387780511146 0.0861328125 0.0861328125 5600.57464453234 7328.61115475197 348.981483559618 200.454545454545 150.340909090909 100.227272727273 12728.8636363636 12628.6363636364 5600.57464453234 12.8648949737651 176.276611584807 0.3136558926094 0.667468653353029
"180" "filou_C_2.wav" 5.559251 5.579251 "0" 0.993298105794117 0.172265625 0.172265625 8483.94833357216 6943.67482131794 330.651181967521 8920.22727272727 150.340909090909 200.454545454545 14232.2727272727 14031.8181818182 8483.94833357216 12.5481275210223 189.637131951299 0.535481042387673 0.859269891840271
"181" "lucky_B_3.wav" 0.6452 0.6652 "0" 0.981971281617063 0.172265625 0.172265625 8349.01119040439 6990.65835558057 332.888493122884 5863.29545454545 200.454545454545 2004.54545454545 15134.3181818182 13129.7727272727 8349.01119040439 6.29363430498975 66.2501259477945 0.670130789207104 0.931831108002682
"182" "lucky_B_3.wav" 1.058 1.078 "0" 0.982413786722082 0.2583984375 0.2583984375 10011.3461700688 7221.19587471076 343.866470224322 11225.4545454545 150.340909090909 2205 16838.1818181818 14633.1818181818 10011.3461700688 5.63355453592335 46.3469583394831 0.688042779950205 0.934847595064477
"183" "lucky_B_3.wav" 2.3119 2.3319 "0" 0.978222161597053 0.2583984375 0.2583984375 9812.30276319772 7356.24185795822 350.297231331344 10473.75 150.340909090909 1854.20454545455 17038.6363636364 15184.4318181818 9812.30276319772 3.12343919839244 16.9254890511582 0.659828493443138 0.936191597058425
"184" "lucky_B_3.wav" 2.0448 2.0648 "0" 0.980052229029732 19.8966796875 19.8966796875 10849.8179286976 7284.26787793457 346.869898949265 13179.8863636364 250.568181818182 3006.81818181818 17439.5454545455 14432.7272727273 10849.8179286976 3.93297561162298 26.7878086046168 0.666134567309348 0.93735746954259
"185" "lucky_B_3.wav" 0.2234 0.2434 "0" 0.980691622677274 0.2583984375 0.2583984375 9157.14652305634 7566.67065732205 360.317650348669 8820 300.681818181818 1052.38636363636 16537.5 15485.1136363636 9157.14652305634 6.85602582450811 64.487150864357 0.608243731811459 0.912561914308392
"186" "lucky_B_3.wav" 0.8377 0.8577 "0" 0.978278884689696 0.2583984375 0.2583984375 11137.0646457991 6839.2689641995 325.67947448569 12578.5227272727 200.454545454545 4610.45454545455 17640 13029.5454545455 11137.0646457991 2.87074774365559 16.6745176588764 0.732018106216698 0.951577290695124
"187" "lucky_B_3.wav" 1.4625 1.4825 "0" 0.979585029752023 0.34453125 0.34453125 10516.3109272431 6949.3508892074 330.921470914638 11375.7954545455 400.909090909091 3507.95454545455 17289.2045454545 13781.25 10516.3109272431 2.93529200463374 16.7946243653825 0.696287877725017 0.945568776574184
"188" "lucky_B_3.wav" 1.6327 1.6527 "0" 0.984943176463773 0.0861328125 0.0861328125 8344.60541254873 7306.31913394705 347.919958759384 6615 100.227272727273 1102.5 15384.8863636364 14282.3863636364 8344.60541254873 9.23987116424619 104.353330154502 0.630848255365726 0.902744213746402
"189" "lucky_B_3.wav" 1.8848 1.9048 "0" 0.980404947793726 0.172265625 0.172265625 9736.85663831392 6673.88369255227 317.803985359632 11025 250.568181818182 2856.47727272727 15184.4318181818 12327.9545454545 9736.85663831392 3.23231028909953 20.1126472427718 0.705742952868183 0.945101304732554
"190" "lucky_B_3.wav" 2.0629 2.0829 "0" 0.979690628229785 0.0861328125 0.0861328125 10602.1176860264 7351.00739394757 350.047971140361 12528.4090909091 250.568181818182 2856.47727272727 17339.3181818182 14482.8409090909 10602.1176860264 5.62413270724586 49.8617891715742 0.661136033669069 0.930338903687999
"191" "lucky_B_3.wav" 5.874117 5.894117 "0" 0.978967643534293 0.172265625 0.172265625 11200.2487241652 7024.46669441256 334.498414019646 13230 200.454545454545 3758.52272727273 17539.7727272727 13781.25 11200.2487241652 2.14953234291495 10.5674390125348 0.700422545017642 0.949623461978606
"192" "lucky_B_3.wav" 6.244317 6.264317 "0" 0.981644191690929 0.34453125 0.34453125 10097.9955625737 7424.01079275154 353.524323464359 11726.5909090909 100.227272727273 2004.54545454545 17239.0909090909 15234.5454545455 10097.9955625737 6.39911346313784 58.2598779366499 0.644290953161135 0.924393570906643
"193" "lucky_B_3.wav" 4.034417 4.054417 "0" 0.980571475256221 0.0861328125 0.0861328125 10351.64640955 7364.48645500481 350.689831190705 12378.0681818182 200.454545454545 2205 16938.4090909091 14733.4090909091 10351.64640955 5.04005998065419 37.7370780072118 0.639469359794841 0.928490888396077
"194" "lucky_B_3.wav" 5.945917 5.965917 "0" 0.980485523683111 0.172265625 0.172265625 10013.6823501383 7512.96410868362 357.760195651601 11876.9318181818 150.340909090909 1854.20454545455 17088.75 15234.5454545455 10013.6823501383 6.26095844650806 56.4041987067819 0.649356634601693 0.925782688382661
"195" "lucky_B_3.wav" 5.374417 5.394417 "0" 0.979266475320786 0.2583984375 0.2583984375 10810.1548386803 7174.42431552582 341.639253120277 12728.8636363636 250.568181818182 2856.47727272727 17589.8863636364 14733.4090909091 10810.1548386803 2.81947570289871 15.5900905632157 0.685534091746605 0.941957325230135
"196" "lucky_B_3.wav" 6.678217 6.698217 "0" 0.979880513534031 0.0861328125 0.0861328125 10521.1021144792 7203.14402087171 343.006858136748 11726.5909090909 150.340909090909 2956.70454545455 17589.8863636364 14633.1818181818 10521.1021144792 4.87864743519719 35.3275422062337 0.697174691182734 0.938203706061055
"197" "lucky_B_3.wav" 6.705617 6.725617 "0" 0.979338523255536 0.172265625 0.172265625 10886.8047857667 6767.32018034761 322.253341921315 12177.6136363636 200.454545454545 4309.77272727273 17239.0909090909 12929.3181818182 10886.8047857667 1.94879542733092 8.97421737628966 0.718114545391825 0.953452458377862
"198" "lucky_B_3.wav" 3.053117 3.073117 "0" 0.974634979272474 0.172265625 0.172265625 9712.77817759643 7030.12108034567 334.767670492651 8920.22727272727 150.340909090909 2956.70454545455 16587.6136363636 13630.9090909091 9712.77817759643 1.97043988414465 9.63775528949003 0.701637866415887 0.949683362936232
"199" "lucky_B_3.wav" 3.401417 3.421417 "0" 0.979964048798241 0.0861328125 0.0861328125 10659.0353433798 7172.84777309513 341.564179671197 12678.75 100.227272727273 2806.36363636364 16938.4090909091 14132.0454545455 10659.0353433798 5.19195829119255 44.1993744447748 0.649802560846297 0.931199583608579
"200" "lucky_B_3.wav" 6.260417 6.280417 "0" 0.977469205108894 19.7244140625 19.7244140625 10677.3340153776 7138.81997607237 339.943808384399 12578.5227272727 250.568181818182 3357.61363636364 17088.75 13731.1363636364 10677.3340153776 4.14074127838225 27.995799149386 0.674266638504325 0.938794352663088
"201" "lucky_B_4.wav" 0.7551 0.7751 "0" 0.989669896789427 0.0861328125 0.0861328125 9061.53255287422 7591.35626330067 361.49315539527 8669.65909090909 100.227272727273 350.795454545455 16487.3863636364 16136.5909090909 9061.53255287422 11.6706796528765 164.547551921466 0.592768962163529 0.874252756095877
"202" "lucky_B_4.wav" 0.025 0.045 "0" 0.993269271214892 0.0861328125 0.0861328125 7739.78840127539 7976.80571497451 380.279291545432 3511.95447294051 100.341556369729 150.512334554593 15954.3074627869 15803.7951282323 7739.78840127539 11.6813572565782 159.909062569968 0.458411359692118 0.802514530043965
"203" "lucky_B_4.wav" 1.1764 1.1964 "0" 0.987292129831765 0.0861328125 0.0861328125 8642.04443590229 7298.79219570849 347.561533128975 7266.47727272727 100.227272727273 1002.27272727273 15685.5681818182 14683.2954545455 8642.04443590229 11.0526579194818 149.402913209958 0.636171820355512 0.901045413033483
"204" "lucky_B_4.wav" 1.482 1.502 "0" 0.992991378342739 0.0861328125 0.0861328125 9017.73440348218 7494.97443346587 356.903544450756 9471.47727272727 100.227272727273 601.363636363636 16186.7045454545 15585.3409090909 9017.73440348218 12.4027558567757 177.516369585022 0.594017100722826 0.879840361820889
"205" "lucky_B_4.wav" 1.0823 1.1023 "0" 0.988231710623414 0.0861328125 0.0861328125 8997.57285686102 7464.80444211369 355.46687819589 8118.40909090909 100.227272727273 1002.27272727273 16286.9318181818 15284.6590909091 8997.57285686102 12.4254447425176 178.15585214724 0.621555141800441 0.889252563331678
"206" "lucky_B_4.wav" 0.4962 0.5162 "0" 0.988568991951727 0.0861328125 0.0861328125 8581.35971415145 7825.44870893028 372.640414710966 7066.02272727273 100.227272727273 250.568181818182 16637.7272727273 16387.1590909091 8581.35971415145 11.8821955998675 168.969119729875 0.550861613616336 0.851379187274187
"207" "lucky_B_4.wav" 0.2675 0.2875 "0" 0.981005320180467 0.0861328125 0.0861328125 9869.28590902894 7390.1013649338 351.909588806371 10724.3181818182 150.340909090909 2054.65909090909 17239.0909090909 15184.4318181818 9869.28590902894 7.63562405248297 78.162875729593 0.655603207536415 0.920696570346496
"208" "lucky_B_4.wav" 0.3092 0.3292 "0" 0.99336447731757 0.0861328125 0.0861328125 8472.91488825414 7470.98106722908 355.761003201385 6715.22727272727 100.227272727273 400.909090909091 15835.9090909091 15435 8472.91488825414 13.1774746050323 208.148899180364 0.585758475307516 0.879299042733881
"209" "lucky_B_4.wav" 0.5893 0.6093 "0" 0.988987451123512 0.0861328125 0.0861328125 8997.50713182199 7547.80361176403 359.419219607811 8669.65909090909 100.227272727273 300.681818181818 16286.9318181818 15986.25 8997.50713182199 12.1292913358543 166.587214341342 0.602864809912584 0.87205093940351
"210" "lucky_B_4.wav" 0.3187 0.3387 "0" 0.993160539430915 0.0861328125 0.0861328125 8083.75182934624 7637.5803451471 363.694302149862 5562.61363636364 100.227272727273 150.340909090909 15735.6818181818 15585.3409090909 8083.75182934624 12.7604030349517 182.174406591714 0.533594320320345 0.840957330830768
"211" "lucky_B_4.wav" 2.118261 2.138261 "0" 0.986458990121907 0.0861328125 0.0861328125 6165.54902297322 6951.38493028278 331.018330013466 2555.79545454545 100.227272727273 400.909090909091 12778.9772727273 12378.0681818182 6165.54902297322 9.33363335882015 111.730787378003 0.469033211646681 0.837048306585334
"212" "lucky_B_4.wav" 2.025461 2.045461 "0" 0.986365057244642 0.0861328125 0.0861328125 7662.86143765403 7188.95003075346 342.330953845403 4610.45454545455 100.227272727273 902.045454545455 14583.0681818182 13681.0227272727 7662.86143765403 10.08511762713 130.881913421803 0.587782115610272 0.892826425313956
"213" "lucky_B_4.wav" 2.014161 2.034161 "0" 0.986668804844014 0.0861328125 0.0861328125 8264.8386434845 7372.22215715861 351.058197959934 5662.84090909091 100.227272727273 1302.95454545455 15735.6818181818 14432.7272727273 8264.8386434845 10.5639946949362 137.730748632667 0.614163602930702 0.897905675520728
"214" "lucky_B_4.wav" 2.211761 2.231761 "0" 0.987502219304945 0.0861328125 0.0861328125 7904.19028548191 7750.4171509881 369.067483380386 4109.31818181818 100.227272727273 200.454545454545 16036.3636363636 15835.9090909091 7904.19028548191 10.3702111250799 125.192532867496 0.505223818968114 0.841916487024814
"215" "lucky_B_4.wav" 2.141261 2.161261 "0" 0.982936185514675 0.0861328125 0.0861328125 7191.64734299229 7543.50544726887 359.214545108042 2956.70454545455 100.227272727273 250.568181818182 14733.4090909091 14482.8409090909 7191.64734299229 9.89666271796639 116.698368138181 0.501083823839719 0.845474918903555
"216" "lucky_B_4.wav" 2.005561 2.025561 "0" 0.983685708156888 0.0861328125 0.0861328125 8430.4525030782 7139.99530237672 339.999776303653 6414.54545454545 100.227272727273 1703.86363636364 15435 13731.1363636364 8430.4525030782 8.95394821103477 118.64649635081 0.630225023991887 0.919198042749357
"217" "lucky_B_4.wav" 2.030061 2.050061 "0" 0.985935002481814 0.0861328125 0.0861328125 7765.36773020041 7188.56334777536 342.312540370255 5011.36363636364 100.227272727273 1052.38636363636 14683.2954545455 13630.9090909091 7765.36773020041 9.88868721361972 128.020979590686 0.602184195828742 0.898114144721031
"218" "lucky_B_4.wav" 2.074461 2.094461 "0" 0.992089628766342 0.0861328125 0.0861328125 7838.52595254441 7537.80072194565 358.942891521221 4510.22727272727 100.227272727273 551.25 15635.4545454545 15084.2045454545 7838.52595254441 12.3223069817798 179.034085946812 0.564965097903628 0.871464908296686
"219" "lucky_B_4.wav" 2.160461 2.180461 "0" 0.982556800783333 0.0861328125 0.0861328125 7075.89498154483 7204.81665334572 343.086507302177 3006.81818181818 100.227272727273 1403.18181818182 14733.4090909091 13330.2272727273 7075.89498154483 9.27733555939172 118.08050018339 0.478938012639605 0.861472722820947
"220" "lucky_B_4.wav" 2.136561 2.156561 "0" 0.983466927823111 0.0861328125 0.0861328125 6797.88753358919 7408.26625846584 352.774583736469 2656.02272727273 100.227272727273 250.568181818182 14132.0454545455 13881.4772727273 6797.88753358919 9.88787611313188 114.703759917427 0.469261717926548 0.826731957087451
"221" "lucky_B_4.wav" 4.21673 4.23673 "0" 0.995523054515271 0.0861328125 0.0861328125 8353.38211074133 7685.0773584592 365.956064688534 6815.45454545455 100.227272727273 150.340909090909 15785.7954545455 15635.4545454545 8353.38211074133 13.3531149728085 201.636624988085 0.548818358138508 0.842113997802868
"222" "lucky_B_4.wav" 2.45123 2.47123 "0" 0.993511716641022 0.0861328125 0.0861328125 8919.41596870013 7782.04529938486 370.573585684993 9371.25 100.227272727273 300.681818181818 16437.2727272727 16136.5909090909 8919.41596870013 12.8427192974569 189.448797699624 0.537717316474483 0.85972159804632
"223" "lucky_B_4.wav" 3.06023 3.08023 "0" 0.99466709667345 0.0861328125 0.0861328125 8854.9454235817 7748.22983616988 368.963325531899 9722.04545454546 100.227272727273 200.454545454545 16286.9318181818 16086.4772727273 8854.9454235817 12.5514375434192 180.95493524511 0.530435524987044 0.848764490777794
"224" "lucky_B_4.wav" 4.64243 4.66243 "0" 0.994766401931326 0.0861328125 0.0861328125 8324.8829270103 7607.83006222849 362.277622010881 6915.68181818182 100.227272727273 150.340909090909 15334.7727272727 15184.4318181818 8324.8829270103 12.8288185850646 185.260195746675 0.51494892015852 0.833976360931081
"225" "lucky_B_4.wav" 5.26503 5.28503 "0" 0.993520017025531 0.0861328125 0.0861328125 9343.33589976392 7758.91121921828 369.471962819918 11125.2272727273 100.227272727273 350.795454545455 16938.4090909091 16587.6136363636 9343.33589976392 12.7350739616682 189.824774460719 0.544473620912442 0.86554615474105
"226" "lucky_B_4.wav" 4.62703 4.64703 "0" 0.995045807983167 0.0861328125 0.0861328125 8585.55242394959 7728.78555155808 368.037407217051 8669.65909090909 100.227272727273 150.340909090909 15936.1363636364 15785.7954545455 8585.55242394959 13.535695037792 207.845620617753 0.505298407308359 0.834755755644312
"227" "lucky_B_4.wav" 4.24253 4.26253 "0" 0.992611099993069 0.0861328125 0.0861328125 9338.28449940276 7741.76907481608 368.655670229337 11025 100.227272727273 250.568181818182 16637.7272727273 16387.1590909091 9338.28449940276 12.5580377012557 189.176892995059 0.55267785739022 0.865500547023511
"228" "lucky_B_4.wav" 4.99783 5.01783 "0" 0.993134301038175 0.0861328125 0.0861328125 9067.33386851833 7676.41816636659 365.543722207933 10423.6363636364 100.227272727273 300.681818181818 16086.4772727273 15785.7954545455 9067.33386851833 12.8353664415462 190.748985634984 0.557680422561775 0.861847050121762
"229" "lucky_B_4.wav" 2.77593 2.79593 "0" 0.992613140777696 0.0861328125 0.0861328125 10318.8402459508 6798.30612683584 323.728863182659 11626.3636363636 100.227272727273 3608.18181818182 16286.9318181818 12678.75 10318.8402459508 11.8094549097699 171.899349891923 0.63177578954679 0.910509645943614
"230" "lucky_B_4.wav" 2.68613 2.70613 "0" 0.99229348926758 0.0861328125 0.0861328125 8408.96652152385 7621.69949273735 362.938071082731 6564.88636363636 100.227272727273 200.454545454545 15986.25 15785.7954545455 8408.96652152385 12.6334590383698 178.588031250066 0.555932441238168 0.857376175710836
"231" "lucky_C_5.wav" 0.7304 0.7504 "0" 0.982369122775314 0.0861328125 0.0861328125 9219.11930143827 7027.83350235699 334.658738207476 9020.45454545455 150.340909090909 2255.11363636364 15735.6818181818 13480.5681818182 9219.11930143827 6.61422892347569 62.2694397178007 0.69454304515213 0.935733560364414
"232" "lucky_C_5.wav" 1.1172 1.1372 "0" 0.98013492599299 0.0861328125 0.0861328125 10289.5422186971 7158.78482200338 340.894515333494 11526.1363636364 150.340909090909 2706.13636363636 17088.75 14382.6136363636 10289.5422186971 4.09082377921699 30.9851867406001 0.708483055536359 0.944761405144358
"233" "lucky_C_5.wav" 0.1863 0.2063 "0" 0.983257728578247 0.2583984375 0.2583984375 9589.81827591399 7300.73162660992 347.653886981425 10974.8863636364 250.568181818182 1703.86363636364 16437.2727272727 14733.4090909091 9589.81827591399 7.67535061307003 81.8186845737205 0.680620374994966 0.930049321978102
"234" "lucky_C_5.wav" 0.013 0.033 "0" 0.978355091301614 0.6029296875 0.6029296875 10450.7496591409 7054.86722503161 335.946058334838 12277.8409090909 250.568181818182 3107.04545454545 16737.9545454545 13630.9090909091 10450.7496591409 2.16701800846283 11.3694409712463 0.707278426201105 0.950804748953567
"235" "lucky_C_5.wav" 1.2088 1.2288 "0" 0.951097768129692 0.34453125 0.34453125 7097.44445289166 6979.02815389875 332.334673995179 3157.15909090909 350.795454545455 1403.18181818182 13781.25 12378.0681818182 7097.44445289166 2.47857266665442 9.05032993571802 0.567725620003315 0.911341338076885
"236" "lucky_C_5.wav" 0.6137 0.6337 "0" 0.982698660982339 0.172265625 0.172265625 9505.47532071051 7515.20151136345 357.866738636355 10974.8863636364 200.454545454545 1052.38636363636 16687.8409090909 15635.4545454545 9505.47532071051 9.43114337524578 115.25665770102 0.606764469631193 0.905553144603576
"237" "lucky_C_5.wav" 0.9553 0.9753 "0" 0.97940904084652 0.172265625 0.172265625 10269.6720755314 7015.39338445463 334.066351640696 11927.0454545455 200.454545454545 2555.79545454545 16437.2727272727 13881.4772727273 10269.6720755314 4.40942413814529 33.5514722445353 0.692703494666525 0.942748476876317
"238" "lucky_C_5.wav" 1.2459 1.2659 "0" 0.980153602578521 0.4306640625 0.4306640625 8156.99260833567 7158.40911721628 340.876624629347 5512.5 451.022727272727 1703.86363636364 15384.8863636364 13681.0227272727 8156.99260833567 2.742305442799 11.8336082784427 0.626598486767869 0.926727940779091
"239" "lucky_C_5.wav" 0.45 0.47 "0" 0.975117574788481 0.2583984375 0.2583984375 9410.73870074591 7180.35452536597 341.921644065046 10173.0681818182 200.454545454545 1403.18181818182 15785.7954545455 14382.6136363636 9410.73870074591 8.73748418608738 91.8723325489121 0.661933983799808 0.91245473739143
"240" "lucky_C_5.wav" 0.716 0.736 "0" 0.981328696918241 0.2583984375 0.2583984375 10148.1294874456 6670.3029402952 317.633473347391 10473.75 200.454545454545 3558.06818181818 16136.5909090909 12578.5227272727 10148.1294874456 6.62682707956378 70.9667919075591 0.760554055596046 0.953675488887652
"241" "lucky_C_5.wav" 1.66511 1.68511 "0" 0.978423022408491 0.172265625 0.172265625 8813.48532910354 6924.63137021274 329.744350962512 7266.47727272727 100.227272727273 2104.77272727273 15585.3409090909 13480.5681818182 8813.48532910354 2.57462659252288 13.5273857997324 0.68092220803987 0.944461453463286
"242" "lucky_C_5.wav" 2.17391 2.19391 "0" 0.979786705876584 0.2583984375 0.2583984375 9795.45230612779 7421.83071112852 353.420510053739 11526.1363636364 150.340909090909 1653.75 16938.4090909091 15284.6590909091 9795.45230612779 3.74428013262538 24.1619408116306 0.658259631981103 0.934114171501584
"243" "lucky_C_5.wav" 1.93461 1.95461 "0" 0.981106703635545 0.2583984375 0.2583984375 10214.7761423893 7194.62224258498 342.601059170713 12127.5 200.454545454545 2305.22727272727 16687.8409090909 14382.6136363636 10214.7761423893 4.83817238628564 37.6460341159265 0.672152577806285 0.936877720546611
