"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"296" "filou_A_2.wav" 0.2944 0.3144 "0" 0.99197511428499 0.0861328125 0.0861328125 6288.66305516128 7299.61214992484 347.600578567849 1002.27272727273 100.227272727273 150.340909090909 13280.1136363636 13129.7727272727 6288.66305516128 13.1613811345748 184.348871332833 0.370248889949014 0.732788059138836
"297" "filou_A_2.wav" 0.6584 0.6784 "0" 0.976642523809179 0.0861328125 0.0861328125 5227.32003936895 6866.985507391 326.999309875762 200.454545454545 100.227272727273 100.227272727273 11125.2272727273 11025 5227.32003936895 12.9098909614206 181.660330549299 0.356958614430719 0.679203714074474
"298" "filou_A_2.wav" 0.6172 0.6372 "0" 0.990714617965814 0.0861328125 0.0861328125 5670.65189529671 6929.23222779489 329.963439418804 1202.72727272727 100.227272727273 100.227272727273 11927.0454545455 11826.8181818182 5670.65189529671 13.0436121593137 195.835177894896 0.392604811845767 0.751808237081751
"299" "filou_A_2.wav" 0.4436 0.4636 "0" 0.99455697545611 0.0861328125 0.0861328125 3206.20466546055 5891.29290209282 280.537757242515 150.340909090909 100.227272727273 100.227272727273 2004.54545454545 1904.31818181818 3206.20466546055 13.4062670830616 199.136963615187 0.230891220919863 0.54557603393034
"300" "filou_A_2.wav" 0.6668 0.6868 "0" 0.971334025030052 0.0861328125 0.0861328125 7296.44854043426 7226.22669946424 344.106033307821 5763.06818181818 50.1136363636364 200.454545454545 13781.25 13580.7954545455 7296.44854043426 11.1142343516747 136.479023933104 0.528132574523965 0.820089191548949
"301" "filou_A_2.wav" 1.732098 1.752098 "0" 0.991595270101955 0.0861328125 0.0861328125 5553.52710131832 6716.21384940237 319.819707114399 601.363636363636 100.227272727273 100.227272727273 10974.8863636364 10874.6590909091 5553.52710131832 13.2938487761716 191.095335926653 0.43930415339109 0.728689223623255
"302" "filou_A_2.wav" 2.535298 2.555298 "0" 0.979665170662642 0.0861328125 0.0861328125 2979.70916614516 5936.89813659848 282.709435076118 150.340909090909 100.227272727273 100.227272727273 250.568181818182 150.340909090909 2979.70916614516 12.661966631261 171.947408366432 0.180887973103209 0.495853036117618
"303" "filou_A_2.wav" 1.780898 1.800898 "0" 0.998290611596931 0.0861328125 0.0861328125 4484.84627055846 6405.75853342651 305.036120639358 150.340909090909 100.227272727273 100.227272727273 9271.02272727273 9170.79545454546 4484.84627055846 13.4754952914342 192.962383483234 0.32102015077896 0.643131646532593
"304" "filou_A_2.wav" 1.560798 1.580798 "0" 0.994215408129889 0.172265625 0.172265625 5285.81635295277 6245.6379997155 297.411333319786 1753.97727272727 100.227272727273 150.340909090909 10122.9545454545 9972.61363636364 5285.81635295277 11.2524776017813 140.614700379658 0.452573931158592 0.764120045746658
"305" "filou_A_2.wav" 2.557398 2.577398 "0" 0.994807567020838 0.0861328125 0.0861328125 4708.33425368026 6873.18715615709 327.294626483671 200.454545454545 150.340909090909 150.340909090909 10523.8636363636 10373.5227272727 4708.33425368026 12.5353934789652 169.340538838348 0.280308065191166 0.627208509791616
"306" "filou_A_2.wav" 2.408098 2.428098 "0" 0.985847186634804 0 0 4108.28419792066 6507.03506434536 309.858812587874 150.340909090909 100.227272727273 100.227272727273 9170.79545454546 9070.56818181818 4108.28419792066 12.1137258026291 157.161925343169 0.265492441401151 0.597653367193095
"307" "filou_A_2.wav" 2.146598 2.166598 "0" 0.983054767413205 0.0861328125 0.0861328125 7207.13121133532 7581.83857206456 361.039932003074 3207.27272727273 100.227272727273 150.340909090909 14833.6363636364 14683.2954545455 7207.13121133532 10.7412773051978 127.027611191191 0.423041497241857 0.774548711700074
"308" "filou_A_2.wav" 1.186598 1.206598 "0" 0.963681562224934 0.0861328125 0.0861328125 5629.31788848558 6368.71685224985 303.272231059516 2054.65909090909 100.227272727273 200.454545454545 10874.6590909091 10674.2045454545 5629.31788848558 9.97809824010495 116.063682160025 0.486698922442684 0.833398902779991
"309" "filou_A_2.wav" 2.156698 2.176698 "0" 0.989752943831223 0.172265625 0.172265625 6185.05562133013 7429.9742301375 353.808296673214 300.681818181818 100.227272727273 100.227272727273 13079.6590909091 12979.4318181818 6185.05562133013 11.8497240799413 147.695147211631 0.354405069532453 0.698487086748487
"310" "filou_A_2.wav" 1.500098 1.520098 "0" 0.980296313421902 0.0861328125 0.0861328125 6770.19962124632 6259.9129301239 298.091091910662 7066.02272727273 100.227272727273 200.454545454545 11425.9090909091 11225.4545454545 6770.19962124632 10.9161189775218 140.542549516535 0.469971012027996 0.822693553987792
"311" "filou_B_2.wav" 0.9286 0.9486 "0" 0.978497960904707 0.172265625 0.172265625 6169.53475214273 7045.45794651989 335.497997453328 1954.43181818182 100.227272727273 100.227272727273 12177.6136363636 12077.3863636364 6169.53475214273 11.4820140893271 149.105741598484 0.420023062007619 0.766230512028226
"312" "filou_B_2.wav" 0.1327 0.1527 "0" 0.991034724862347 0.172265625 0.172265625 7173.97605231562 7099.59930638877 338.076157447084 5412.27272727273 150.340909090909 200.454545454545 13480.5681818182 13280.1136363636 7173.97605231562 11.6773314347529 151.945028008392 0.540588368082282 0.826438999824907
"313" "filou_B_2.wav" 0.5714 0.5914 "0" 0.983753981614982 0.0861328125 0.0861328125 6622.92833166457 6967.81337839684 331.800637066516 4009.09090909091 100.227272727273 100.227272727273 12378.0681818182 12277.8409090909 6622.92833166457 10.9094398972658 136.928830030222 0.484856094378283 0.799736462070136
"314" "filou_B_2.wav" 0.4483 0.4683 "0" 0.991474468316457 0.0861328125 0.0861328125 5577.36312155894 7278.48146845284 346.594355640611 200.454545454545 100.227272727273 100.227272727273 12528.4090909091 12428.1818181818 5577.36312155894 12.9179318035432 183.387074344857 0.325596483928215 0.666484760954626
"315" "filou_B_2.wav" 0.0949 0.1149 "0" 0.990412645660499 0.0861328125 0.0861328125 5260.49257357103 6955.63360642816 331.22064792515 200.454545454545 100.227272727273 100.227272727273 10924.7727272727 10824.5454545455 5260.49257357103 13.4179777326631 198.108596171734 0.372303485382617 0.671587511408603
"316" "filou_B_2.wav" 0.5381 0.5581 "0" 0.997275898401798 0.0861328125 0.0861328125 3957.40931837204 6574.73405315544 313.082573959783 150.340909090909 100.227272727273 100.227272727273 7216.36363636364 7116.13636363636 3957.40931837204 13.3774895573974 195.331975664309 0.234590970806462 0.571185030461012
"317" "filou_B_2.wav" 0.6804 0.7004 "0" 0.982398369046295 0.0861328125 0.0861328125 4651.77764098504 6687.65288587507 318.459661232146 150.340909090909 100.227272727273 100.227272727273 10373.5227272727 10273.2954545455 4651.77764098504 13.2245090899776 190.520520587371 0.312766917217633 0.628267148908724
"318" "filou_B_2.wav" 0.5205 0.5405 "0" 0.992139833496528 0.0861328125 0.0861328125 5080.79559873223 7057.11149353478 336.052928263561 200.454545454545 100.227272727273 100.227272727273 11676.4772727273 11576.25 5080.79559873223 14.3746751337801 235.803549314056 0.299613984673945 0.653916658847244
"319" "filou_B_2.wav" 0.5559 0.5759 "0" 0.967775407892966 0.0861328125 0.0861328125 8760.76935471643 7014.69972766049 334.033320364785 9321.13636363636 100.227272727273 350.795454545455 14783.5227272727 14432.7272727273 8760.76935471643 11.2182235881996 151.303356828302 0.599887260924027 0.882076454006183
"320" "filou_B_2.wav" 0.2674 0.2874 "0" 0.983414796643064 0.0861328125 0.0861328125 4765.01117561966 6652.44351657482 316.783024598801 200.454545454545 100.227272727273 100.227272727273 9972.61363636364 9872.38636363637 4765.01117561966 11.2777471429294 138.336373859739 0.336250840904882 0.66649832638931
"321" "filou_B_2.wav" 1.609936 1.629936 "0" 0.984294315922481 0 0 4238.70294903714 6622.44072121514 315.354320057864 150.340909090909 100.227272727273 100.227272727273 9421.36363636364 9321.13636363637 4238.70294903714 13.4620254865452 196.456193126383 0.280797396230029 0.587330792343783
"322" "filou_B_2.wav" 1.402736 1.422736 "0" 0.980184335599798 0.172265625 0.172265625 7714.63650450895 6415.53536592877 305.501684091846 8419.09090909091 200.454545454545 400.909090909091 12378.0681818182 11977.1590909091 7714.63650450895 10.2049038118265 127.293343168234 0.591956972461017 0.878277494574096
"323" "filou_B_2.wav" 1.877936 1.897936 "0" 0.977691523828905 0.0861328125 0.0861328125 6826.41387110192 6852.37050096051 326.303357188596 5662.84090909091 50.1136363636364 150.340909090909 12177.6136363636 12027.2727272727 6826.41387110192 9.73555448394519 102.494116534466 0.46819015652282 0.798338081856354
"324" "filou_B_2.wav" 2.405636 2.425636 "0" 0.983749390594428 0.0861328125 0.0861328125 5649.84569248205 7062.21997578278 336.296189322989 250.568181818182 100.227272727273 100.227272727273 11676.4772727273 11576.25 5649.84569248205 10.9553118698669 130.216759145036 0.398820709121209 0.718045496192089
"325" "filou_B_2.wav" 2.013136 2.033136 "0" 0.987190590401665 0.0861328125 0.0861328125 3558.26239070371 5981.67901763546 284.841857982641 150.340909090909 100.227272727273 100.227272727273 5261.93181818182 5161.70454545455 3558.26239070371 12.324253582429 165.992924118667 0.276025184637081 0.602582871503983
"326" "filou_B_2.wav" 2.345036 2.365036 "0" 0.967092049769039 0.0861328125 0.0861328125 5741.63235216568 6520.60460193106 310.504981044336 1753.97727272727 100.227272727273 100.227272727273 11025 10924.7727272727 5741.63235216568 11.7629699850622 153.390825828744 0.42186705948485 0.745102859924378
"327" "filou_B_2.wav" 2.040536 2.060536 "0" 0.975510125850775 0.0861328125 0.0861328125 8543.67721219517 7048.54733367301 335.645111127286 9170.79545454546 150.340909090909 952.159090909091 14983.9772727273 14031.8181818182 8543.67721219517 8.75171582289844 95.5579893616993 0.631641914564647 0.903151643653317
"328" "filou_B_2.wav" 1.581336 1.601336 "0" 0.993582939136987 0.172265625 0.172265625 5036.79769917075 7105.58143897522 338.361020903582 200.454545454545 150.340909090909 150.340909090909 11125.2272727273 10974.8863636364 5036.79769917075 11.421245648828 144.966971355894 0.321059632578829 0.66304560112215
"329" "filou_B_2.wav" 1.552536 1.572536 "0" 0.992531943217643 0.172265625 0.172265625 6124.68055397514 6958.57234176788 331.360587703232 2405.45454545455 150.340909090909 150.340909090909 12378.0681818182 12227.7272727273 6124.68055397514 13.7485233223754 208.861011776134 0.468769617966193 0.760918336896161
"330" "filou_B_2.wav" 2.165736 2.185736 "0" 0.992306632851992 0 0 3864.10348525784 6238.01623281777 297.048392038941 150.340909090909 100.227272727273 100.227272727273 7015.90909090909 6915.68181818182 3864.10348525784 12.0138440429164 158.065156055993 0.27544948126664 0.611293455574863
"331" "filou_B_2.wav" 4.224451 4.244451 "0" 0.974956010344852 0.0861328125 0.0861328125 5117.24373205122 6827.97761213599 325.141791054095 150.340909090909 100.227272727273 100.227272727273 10774.4318181818 10674.2045454545 5117.24373205122 12.4250414415448 166.075957678431 0.332945092523695 0.659735044135496
"332" "filou_B_2.wav" 3.129151 3.149151 "0" 0.997173971182572 0.172265625 0.172265625 5488.94242923351 6461.62544345357 307.696449688265 1002.27272727273 150.340909090909 150.340909090909 10774.4318181818 10624.0909090909 5488.94242923351 10.8640985358812 128.932571849314 0.435001039023176 0.747349967829959
"333" "filou_B_2.wav" 3.750151 3.770151 "0" 0.977901419938909 0.0861328125 0.0861328125 7185.15751867129 7642.07844928475 363.908497584988 2555.79545454545 100.227272727273 100.227272727273 14983.9772727273 14883.75 7185.15751867129 11.6264754913579 153.478994159619 0.412858640827397 0.762274630039318
"334" "filou_B_2.wav" 3.739251 3.759251 "0" 0.991027618677929 0.0861328125 0.0861328125 4748.50766662925 6879.17115516552 327.579578817406 150.340909090909 100.227272727273 100.227272727273 10674.2045454545 10573.9772727273 4748.50766662925 13.288826943611 190.139722212157 0.295423481426299 0.618458212872479
"335" "filou_B_2.wav" 3.847251 3.867251 "0" 0.994094411332761 0.0861328125 0.0861328125 5753.63014252328 7314.34680976984 348.302229036659 150.340909090909 100.227272727273 100.227272727273 12478.2954545455 12378.0681818182 5753.63014252328 13.2806364476863 190.232603894981 0.339145015083756 0.674226456928588
"336" "filou_B_2.wav" 3.459651 3.479651 "0" 0.979953008841023 0.172265625 0.172265625 5719.0525276781 7148.82608653422 340.420289834963 250.568181818182 100.227272727273 150.340909090909 11977.1590909091 11826.8181818182 5719.0525276781 11.4249286228271 141.492179878074 0.362705400182579 0.701684116329082
"337" "filou_B_2.wav" 3.560151 3.580151 "0" 0.974485831392062 0.0861328125 0.0861328125 8087.04074784212 7639.39231332399 363.780586348761 8820 100.227272727273 200.454545454545 15234.5454545455 15034.0909090909 8087.04074784212 10.492508326296 123.493050272045 0.442363701963215 0.801308513660607
"338" "filou_B_2.wav" 3.071451 3.091451 "0" 0.991579560571751 0.0861328125 0.0861328125 6959.34888175943 6412.72077001714 305.367655715102 7617.27272727273 100.227272727273 150.340909090909 11576.25 11425.9090909091 6959.34888175943 12.2325515476333 160.871067410691 0.494922333517727 0.810864427902008
"339" "filou_B_2.wav" 3.431651 3.451651 "0" 0.992076650128044 0.172265625 0.172265625 6327.7418300583 7099.51758964006 338.072266173336 1453.29545454545 150.340909090909 150.340909090909 12528.4090909091 12378.0681818182 6327.7418300583 13.9390660688159 214.941988714416 0.430049095535416 0.727929925991956
"340" "filou_B_2.wav" 3.452451 3.472451 "0" 0.969077447403633 0.2583984375 0.2583984375 7414.85988760103 7162.82786298624 341.087041094583 6564.88636363636 150.340909090909 200.454545454545 13580.7954545455 13380.3409090909 7414.85988760103 9.21572297243436 91.9883302866281 0.529579117207651 0.830144209726685
"341" "filou_B_3.wav" 0.102 0.122 "0" 0.993181181323853 0.0861328125 0.0861328125 5623.24823172677 7093.78948120432 337.799499104968 350.795454545455 100.227272727273 100.227272727273 12027.2727272727 11927.0454545455 5623.24823172677 11.6048257447038 147.15443578443 0.388114561267492 0.725566223110335
"342" "filou_B_3.wav" 0.5049 0.5249 "0" 0.990378272778828 0.0861328125 0.0861328125 5109.13042911789 6508.01568046449 309.905508593547 1954.43181818182 100.227272727273 150.340909090909 10624.0909090909 10473.75 5109.13042911789 11.4167253990287 157.235535602546 0.365947851588761 0.770414916280347
"343" "filou_B_3.wav" 0.0179 0.0379 "0" 0.883452719587503 0 0 4205.48332018883 5876.70646606728 279.843165050823 1102.5 0 200.454545454545 6113.86363636364 5913.40909090909 4205.48332018883 6.60949221759005 50.6417249574046 0.455131310387286 0.819328245536384
"344" "filou_B_3.wav" 0.1923 0.2123 "0" 0.980431188569816 0.0861328125 0.0861328125 5945.03969312748 6331.40640068275 301.495542889655 2706.13636363636 100.227272727273 200.454545454545 10874.6590909091 10674.2045454545 5945.03969312748 12.0667610055985 179.728230427338 0.473887575825355 0.823938669034899
"345" "filou_B_3.wav" 0.4417 0.4617 "0" 0.992137804931588 0.0861328125 0.0861328125 4513.89515056862 6902.55228024289 328.692965725852 150.340909090909 100.227272727273 100.227272727273 10523.8636363636 10423.6363636364 4513.89515056862 13.3828066565879 195.192694299818 0.270938063095485 0.602882341617355
"346" "filou_B_3.wav" 0.3839 0.4039 "0" 0.993248764533513 0 0 5484.4805113057 7075.51196598852 336.929141237549 250.568181818182 100.227272727273 100.227272727273 12027.2727272727 11927.0454545455 5484.4805113057 12.670662786856 177.746528400637 0.345265738989374 0.688903306017215
"347" "filou_B_3.wav" 0.1366 0.1566 "0" 0.981446414585794 0.0861328125 0.0861328125 4504.70038906929 6491.12399795612 309.101142759815 150.340909090909 100.227272727273 50.1136363636364 10423.6363636364 10373.5227272727 4504.70038906929 11.3275208026253 138.011795649543 0.282301949373921 0.64012726876234
"348" "filou_B_3.wav" 0.3919 0.4119 "0" 0.996181373849026 0.0861328125 0.0861328125 5765.86788745969 7036.22960844267 335.058552782984 400.909090909091 100.227272727273 100.227272727273 11977.1590909091 11876.9318181818 5765.86788745969 12.1431577856587 162.805934584759 0.374176061137062 0.726319391115837
"349" "filou_B_3.wav" 0.0872 0.1072 "0" 0.997012886619976 0.0861328125 0.0861328125 4608.41731802158 6721.16394236581 320.055425826943 150.340909090909 100.227272727273 100.227272727273 10323.4090909091 10223.1818181818 4608.41731802158 13.7389890404002 205.799537673344 0.289592468284719 0.626762082080661
"350" "filou_B_3.wav" 0.3427 0.3627 "0" 0.993558345621645 0.0861328125 0.0861328125 6481.4406071689 7009.28490314956 333.77547157855 2305.22727272727 150.340909090909 150.340909090909 12628.6363636364 12478.2954545455 6481.4406071689 13.0545838021005 193.242141179247 0.433401026670211 0.754736416096782
"351" "filou_B_3.wav" 1.319001 1.339001 "0" 0.988467009394365 0.0861328125 0.0861328125 5922.05652563805 6887.70043824592 327.985735154568 1954.43181818182 100.227272727273 100.227272727273 11526.1363636364 11425.9090909091 5922.05652563805 10.8132971642425 129.445941732181 0.444026945785455 0.774707486805009
"352" "filou_B_3.wav" 1.372201 1.392201 "0" 0.99081652063636 0.0861328125 0.0861328125 4412.30707350886 6642.057761848 316.288464849905 150.340909090909 100.227272727273 100.227272727273 10323.4090909091 10223.1818181818 4412.30707350886 12.46918435314 171.523560365029 0.271792507341168 0.637882034745713
"353" "filou_B_3.wav" 1.268801 1.288801 "0" 0.990306707825779 0.0861328125 0.0861328125 3742.27998272022 6458.42123953319 307.543868549199 150.340909090909 100.227272727273 100.227272727273 4159.43181818182 4059.20454545455 3742.27998272022 12.2898144762629 165.210809720728 0.236297822354849 0.56980250514831
"354" "filou_B_3.wav" 1.247401 1.267401 "0" 0.995090151454249 0.0861328125 0.0861328125 5393.2465636341 6926.5865938815 329.8374568515 300.681818181818 100.227272727273 100.227272727273 11175.3409090909 11075.1136363636 5393.2465636341 13.4339143342496 206.444686744681 0.389503437793321 0.715375190806112
"355" "filou_B_3.wav" 1.276001 1.296001 "0" 0.988984213795203 0.0861328125 0.0861328125 5062.07874014837 7166.81011570378 341.27667217637 150.340909090909 100.227272727273 100.227272727273 11576.25 11476.0227272727 5062.07874014837 13.0751719761783 189.243314576386 0.295178969534885 0.648077450141726
"356" "filou_B_3.wav" 1.137101 1.157101 "0" 0.992883775298272 0.0861328125 0.0861328125 7402.2898030911 7442.93402501007 354.425429762384 4760.79545454545 100.227272727273 150.340909090909 14332.5 14182.1590909091 7402.2898030911 11.8262389830663 149.329132200991 0.482164080788926 0.796040043945658
"357" "filou_B_3.wav" 1.276301 1.296301 "0" 0.988953670253026 0.0861328125 0.0861328125 5106.46786967663 7183.24683435459 342.059373064504 150.340909090909 100.227272727273 100.227272727273 11676.4772727273 11576.25 5106.46786967663 12.9780704380682 187.870271644059 0.297311590737111 0.652913175914879
"358" "filou_B_3.wav" 1.274101 1.294101 "0" 0.987435332281393 0.0861328125 0.0861328125 4505.56917892455 6927.180609921 329.865743329571 150.340909090909 100.227272727273 100.227272727273 10273.2954545455 10173.0681818182 4505.56917892455 13.1244671637313 187.528919236374 0.268077568058765 0.611737249814933
"359" "filou_B_3.wav" 1.216501 1.236501 "0" 0.995438826886784 0.0861328125 0.0861328125 4362.91661547879 6708.79015721063 319.466197962411 150.340909090909 100.227272727273 100.227272727273 10173.0681818182 10072.8409090909 4362.91661547879 12.457250495249 167.342888865387 0.262216650079048 0.602458127013244
"360" "filou_B_3.wav" 1.316301 1.336301 "0" 0.989357304687028 0.0861328125 0.0861328125 6046.33554965456 7017.25289450718 334.154899738437 2004.54545454545 100.227272727273 100.227272727273 11977.1590909091 11876.9318181818 6046.33554965456 10.7224498138922 129.401065951835 0.448304941049907 0.783908182391239
"361" "filou_B_3.wav" 1.90512 1.92512 "0" 0.987793625325026 0.0861328125 0.0861328125 6610.06805914157 7527.84855741303 358.46897892443 851.931818181818 100.227272727273 100.227272727273 13781.25 13681.0227272727 6610.06805914157 13.077373234685 183.209336900109 0.369155450701799 0.733318204887279
"362" "filou_B_3.wav" 1.48382 1.50382 "0" 0.965771882152004 0.0861328125 0.0861328125 5366.65393415281 6470.35577194156 308.112179616265 1804.09090909091 150.340909090909 200.454545454545 11075.1136363636 10874.6590909091 5366.65393415281 8.6900952493743 89.759243177285 0.386579490941514 0.801005012690306
"363" "filou_B_3.wav" 2.20372 2.22372 "0" 0.989712584642596 0.0861328125 0.0861328125 6760.40322754579 7743.15547745759 368.721689402743 451.022727272727 100.227272727273 100.227272727273 14683.2954545455 14583.0681818182 6760.40322754579 12.5843609049043 169.922420450173 0.347334617158384 0.711691099529389
"364" "filou_B_3.wav" 2.46622 2.48622 "0" 0.986808135499252 0 0 6753.47113386041 7481.04423311862 356.240201577077 1002.27272727273 100.227272727273 100.227272727273 14081.9318181818 13981.7045454545 6753.47113386041 12.5575831703198 175.226554911814 0.359045822487337 0.736768238364431
"365" "filou_B_3.wav" 2.47972 2.49972 "0" 0.996355142563653 0.0861328125 0.0861328125 5054.97506693333 7146.87106225234 340.327193440588 150.340909090909 100.227272727273 100.227272727273 11526.1363636364 11425.9090909091 5054.97506693333 13.344668467762 200.354315951707 0.284329464666094 0.636173235774281
"366" "filou_B_3.wav" 1.60852 1.62852 "0" 0.99296766571801 0.0861328125 0.0861328125 5851.14057416999 7308.10625256496 348.005059645951 250.568181818182 100.227272727273 100.227272727273 13079.6590909091 12979.4318181818 5851.14057416999 13.3894553811749 194.695143598087 0.331329817397601 0.684780694540793
"367" "filou_B_3.wav" 1.81552 1.83552 "0" 0.987920684998773 0.0861328125 0.0861328125 4906.60293277069 7072.87014757699 336.803340360809 200.454545454545 100.227272727273 100.227272727273 10974.8863636364 10874.6590909091 4906.60293277069 11.8932431252094 159.89283485559 0.288413623142109 0.6571925921209
"368" "filou_B_3.wav" 1.99592 2.01592 "0" 0.994479327137679 0.0861328125 0.0861328125 4284.69318897297 6664.0115757139 317.333884557805 150.340909090909 100.227272727273 100.227272727273 9271.02272727273 9170.79545454546 4284.69318897297 13.1869269158079 189.879559420274 0.271256800247328 0.593904040826937
"369" "filou_B_3.wav" 2.48212 2.50212 "0" 0.995344792273575 0.0861328125 0.0861328125 5233.3688827465 7222.23136192819 343.915779139438 200.454545454545 100.227272727273 100.227272727273 11826.8181818182 11726.5909090909 5233.3688827465 13.7546773060021 210.369855661982 0.297704539585586 0.645542555810112
"370" "filou_B_3.wav" 2.01892 2.03892 "0" 0.972898072121111 0.172265625 0.172265625 6885.28403865019 7516.52132484671 357.929586897463 2004.54545454545 100.227272727273 150.340909090909 13931.5909090909 13781.25 6885.28403865019 10.0627114026124 107.706180137019 0.415587154042599 0.761395056543954
"371" "filou_B_3.wav" 3.317904 3.337904 "0" 0.994443670712499 0.0861328125 0.0861328125 5275.14787452479 7060.24347831018 336.202070395723 200.454545454545 100.227272727273 100.227272727273 11275.5681818182 11175.3409090909 5275.14787452479 13.5420649896746 206.035117240099 0.29009957593012 0.662598980353021
"372" "filou_B_3.wav" 2.857204 2.877204 "0" 0.986894884505962 0.0861328125 0.0861328125 4347.72966289842 6854.56296646494 326.407760307854 150.340909090909 100.227272727273 100.227272727273 10173.0681818182 10072.8409090909 4347.72966289842 10.5937106287696 120.975127968295 0.245460707648234 0.609682469159642
"373" "filou_B_3.wav" 2.804404 2.824404 "0" 0.983169390786085 0.0861328125 0.0861328125 5561.98025187805 7284.8901996432 346.899533316343 250.568181818182 50.1136363636364 50.1136363636364 12327.9545454545 12277.8409090909 5561.98025187805 11.2915945596239 139.408968113538 0.318380918473922 0.688956108651451
"374" "filou_B_3.wav" 2.899304 2.919304 "0" 0.984770227826526 0.172265625 0.172265625 6868.16460930105 7560.40713030566 360.019387157412 1553.52272727273 100.227272727273 150.340909090909 14382.6136363636 14232.2727272727 6868.16460930105 11.3956407469658 143.476597579927 0.387775854031816 0.745879145187496
"375" "filou_B_3.wav" 3.478704 3.498704 "0" 0.992753310657311 0.0861328125 0.0861328125 6143.26933391012 7629.81961769415 363.324743699721 250.568181818182 100.227272727273 100.227272727273 14132.0454545455 14031.8181818182 6143.26933391012 13.7885477485892 217.650329526612 0.310149185678555 0.687256283987457
"376" "filou_B_3.wav" 2.904704 2.924704 "0" 0.987386416262039 0.0861328125 0.0861328125 9054.95798939783 7470.68654242053 355.746978210501 10624.0909090909 100.227272727273 200.454545454545 15936.1363636364 15735.6818181818 9054.95798939783 13.8217389002829 212.37391927395 0.496289729641346 0.838130077796237
"377" "filou_B_3.wav" 3.409004 3.429004 "0" 0.974723300460631 0.0861328125 0.0861328125 7759.7844558755 7551.52315676717 359.596340798437 6915.68181818182 100.227272727273 150.340909090909 14933.8636363636 14783.5227272727 7759.7844558755 13.0499949314577 200.069336976879 0.449078775284652 0.800971554024625
"378" "filou_B_3.wav" 3.569404 3.589404 "0" 0.9836308991425 0.0861328125 0.0861328125 7491.34901263168 7695.56775936854 366.455607588978 3407.72727272727 150.340909090909 150.340909090909 15134.3181818182 14983.9772727273 7491.34901263168 10.2784168116244 120.449178895074 0.401523247051818 0.783529885379327
"379" "filou_B_3.wav" 2.746804 2.766804 "0" 0.995506812730496 0.0861328125 0.0861328125 3639.49599174072 6407.95133627526 305.140539822631 150.340909090909 100.227272727273 100.227272727273 2906.59090909091 2806.36363636364 3639.49599174072 13.6138024921443 201.389287223711 0.208666059989433 0.532001647555008
"380" "filou_B_3.wav" 3.459004 3.479004 "0" 0.987988121129283 0.0861328125 0.0861328125 5871.53928385 7408.14568476861 352.768842131839 250.568181818182 100.227272727273 100.227272727273 13280.1136363636 13179.8863636364 5871.53928385 11.0171335056295 133.910345684066 0.311810173704405 0.696990031309509
"381" "filou_B_4.wav" 1.1387 1.1587 "0" 0.980764314220551 0 0 7794.02581977414 5901.23767775157 281.01131798817 7867.84090909091 50.1136363636364 1052.38636363636 12227.7272727273 11175.3409090909 7794.02581977414 10.862929251588 139.06797661949 0.540563844093443 0.873286161318984
"382" "filou_B_4.wav" 1.0661 1.0861 "0" 0.980667993002649 0.172265625 0.172265625 9141.86215205647 6422.4389036487 305.830423983271 10223.1818181818 150.340909090909 1453.29545454545 13931.5909090909 12478.2954545455 9141.86215205647 8.90899804021226 98.7716262354936 0.57428962401018 0.890900863965537
"383" "filou_B_4.wav" 0.7634 0.7834 "0" 0.992066603900011 0.0861328125 0.0861328125 5481.80047594751 6573.60933211566 313.029015815031 551.25 100.227272727273 100.227272727273 10774.4318181818 10674.2045454545 5481.80047594751 14.2161132535255 216.157538717693 0.429607763171957 0.717412603596472
"384" "filou_B_4.wav" 1.4662 1.4862 "0" 0.982238799684362 0.0861328125 0.0861328125 6712.69327734417 6465.79202239551 307.89485820931 6214.09090909091 100.227272727273 150.340909090909 11977.1590909091 11826.8181818182 6712.69327734417 13.0385949992425 190.825678710391 0.493568596494498 0.802608997699193
"385" "filou_B_4.wav" 1.6112 1.6312 "0" 0.991515315742812 0.0861328125 0.0861328125 5055.35247321459 6738.501301295 320.881014347381 200.454545454545 100.227272727273 100.227272727273 10974.8863636364 10874.6590909091 5055.35247321459 12.708349214951 178.121418623451 0.374976088926257 0.694245383191247
"386" "filou_B_4.wav" 0.974 0.994 "0" 0.979260199999469 0.0861328125 0.0861328125 7552.90380988932 5849.49128564039 278.547204078114 7266.47727272727 100.227272727273 2004.54545454545 11576.25 9571.70454545455 7552.90380988932 9.23875277483286 112.268974165635 0.558741344832051 0.893403791787829
"387" "filou_B_4.wav" 0.9192 0.9392 "0" 0.994923657944321 0.0861328125 0.0861328125 4853.49403636382 6572.09455959137 312.956883790065 200.454545454545 100.227272727273 100.227272727273 10523.8636363636 10423.6363636364 4853.49403636382 12.6742819151773 172.887293529358 0.372684712768326 0.682812083022512
"388" "filou_B_4.wav" 0.2254 0.2454 "0" 0.983715439976946 0.172265625 0.172265625 7919.38497854849 5886.01035649178 280.286207451989 8920.22727272727 150.340909090909 350.795454545455 12027.2727272727 11676.4772727273 7919.38497854849 10.675564268303 139.072924887464 0.50689839361697 0.8648705790752
